rcept_no,corp_cls,corp_code,corp_name,stock_knd,nm,relate,bsis_posesn_stock_co,bsis_posesn_stock_qota_rt,trmend_posesn_stock_co,trmend_posesn_stock_qota_rt,rm,stlm_dt,fiscal_year,endpoint_label
20230315000887,Y,00131054,유진증권,보통주,유승연,기타,"20,376",0.02,"20,376",0.02,-,2022-12-31,2022,largest_shareholder
20230315000887,Y,00131054,유진증권,보통주,유동진,기타,"20,257",0.02,"20,257",0.02,-,2022-12-31,2022,largest_shareholder
20230315000887,Y,00131054,유진증권,보통주,계,,"29,041,105",29.97,"31,355,384",32.37,-,2022-12-31,2022,largest_shareholder
20230315000887,Y,00131054,유진증권,-,계,,-,-,-,-,-,2022-12-31,2022,largest_shareholder
20240318000590,Y,00131054,유진증권,보통주,유진기업(주),최대주주 본인,"27,373,920",28.26,"27,373,920",28.26,-,2023-12-31,2023,largest_shareholder
20240318000590,Y,00131054,유진증권,보통주,동화기업(주),계열회사,"939,596",0.97,"939,596",0.97,-,2023-12-31,2023,largest_shareholder
20240318000590,Y,00131054,유진증권,보통주,유진레저(주),계열회사,"939,390",0.97,"939,390",0.97,-,2023-12-31,2023,largest_shareholder
20240318000590,Y,00131054,유진증권,보통주,유창수,발행회사 임원,"1,300,000",1.34,"1,300,000",1.34,-,2023-12-31,2023,largest_shareholder
20240318000590,Y,00131054,유진증권,보통주,유재필,기타,"165,884",0.17,"165,884",0.17,-,2023-12-31,2023,largest_shareholder
20240318000590,Y,00131054,유진증권,보통주,유순태,계열회사 임원,"467,120",0.48,"467,120",0.48,-,2023-12-31,2023,largest_shareholder
20240318000590,Y,00131054,유진증권,보통주,구금숙,기타,"40,211",0.04,"40,211",0.04,-,2023-12-31,2023,largest_shareholder
20240318000590,Y,00131054,유진증권,보통주,유정민,기타,"49,500",0.05,"49,500",0.05,-,2023-12-31,2023,largest_shareholder
20240318000590,Y,00131054,유진증권,보통주,유정주,기타,"39,130",0.04,"39,130",0.04,-,2023-12-31,2023,largest_shareholder
20240318000590,Y,00131054,유진증권,보통주,유승연,기타,"20,376",0.02,"20,376",0.02,-,2023-12-31,2023,largest_shareholder
20240318000590,Y,00131054,유진증권,보통주,유동진,기타,"20,257",0.02,"20,257",0.02,-,2023-12-31,2023,largest_shareholder
20240318000590,Y,00131054,유진증권,보통주,계,,"31,355,384",32.37,"31,355,384",32.37,-,2023-12-31,2023,largest_shareholder
20240318000590,Y,00131054,유진증권,-,계,,-,-,-,-,-,2023-12-31,2023,largest_shareholder
20250318000789,Y,00131054,유진증권,보통주,유진기업(주),최대주주 본인,"27,373,920",28.26,"27,373,920",28.26,-,2024-12-31,2024,largest_shareholder
20250318000789,Y,00131054,유진증권,보통주,동화기업(주),계열회사,"939,596",0.97,"939,596",0.97,-,2024-12-31,2024,largest_shareholder
20250318000789,Y,00131054,유진증권,보통주,유진레저(주),계열회사,"939,390",0.97,"939,390",0.97,-,2024-12-31,2024,largest_shareholder
20250318000789,Y,00131054,유진증권,보통주,유창수,발행회사 임원,"1,300,000",1.34,"1,300,000",1.34,-,2024-12-31,2024,largest_shareholder
20250318000789,Y,00131054,유진증권,보통주,유재필,기타,"165,884",0.17,"165,884",0.17,-,2024-12-31,2024,largest_shareholder
20250318000789,Y,00131054,유진증권,보통주,유순태,계열회사 임원,"467,120",0.48,"467,120",0.48,-,2024-12-31,2024,largest_shareholder
20250318000789,Y,00131054,유진증권,보통주,구금숙,기타,"40,211",0.04,"40,211",0.04,-,2024-12-31,2024,largest_shareholder
20250318000789,Y,00131054,유진증권,보통주,유정민,계열회사 임원,"49,500",0.05,"49,500",0.05,-,2024-12-31,2024,largest_shareholder
20250318000789,Y,00131054,유진증권,보통주,유정주,기타,"39,130",0.04,"39,130",0.04,-,2024-12-31,2024,largest_shareholder
20250318000789,Y,00131054,유진증권,보통주,유승연,기타,"20,376",0.02,"20,376",0.02,-,2024-12-31,2024,largest_shareholder
20250318000789,Y,00131054,유진증권,보통주,유동진,기타,"20,257",0.02,"20,257",0.02,-,2024-12-31,2024,largest_shareholder
20250318000789,Y,00131054,유진증권,보통주,계,,"31,355,384",32.37,"31,355,384",32.37,-,2024-12-31,2024,largest_shareholder
20250318000789,Y,00131054,유진증권,-,계,,-,-,-,-,-,2024-12-31,2024,largest_shareholder
20250318000466,Y,01649204,달바글로벌,보통주,반성연,본인,"1,605,645",14.30,"1,994,780",17.40,(주1),2024-12-31,2024,largest_shareholder
20250318000466,Y,01649204,달바글로벌,보통주,유명한,등기임원,0,0.00,"122,437",1.10,(주2),2024-12-31,2024,largest_shareholder
20250318000466,Y,01649204,달바글로벌,보통주,계,,"1,605,645",14.30,"2,117,217",18.50,-,2024-12-31,2024,largest_shareholder
20250318000466,Y,01649204,달바글로벌,우선주,계,,-,-,-,-,-,2024-12-31,2024,largest_shareholder
20250320001576,Y,01210677,씨케이솔루션,보통주,김유곤,최대주주 본인,"50,001",36.80,"2,529,650",26.81,주3),2024-12-31,2024,largest_shareholder
20250320001576,Y,01210677,씨케이솔루션,보통주,장현주,배우자,"30,096",22.15,"1,615,900",17.13,-,2024-12-31,2024,largest_shareholder
20250320001576,Y,01210677,씨케이솔루션,보통주,오진석,임원,"24,457",18.00,"1,266,090",13.42,주4),2024-12-31,2024,largest_shareholder
20250320001576,Y,01210677,씨케이솔루션,보통주,김민준,자녀,"1,902",1.40,"102,100",1.08,-,2024-12-31,2024,largest_shareholder
20250320001576,Y,01210677,씨케이솔루션,보통주,백승제,임원,"17,324",12.75,"901,960",9.56,주5),2024-12-31,2024,largest_shareholder
20250320001576,Y,01210677,씨케이솔루션,보통주,김형주,자녀,"1,902",1.40,"102,100",1.08,-,2024-12-31,2024,largest_shareholder
20250320001576,Y,01210677,씨케이솔루션,보통주,오광철,임원,19,0.01,950,0.01,-,2024-12-31,2024,largest_shareholder
20250320001576,Y,01210677,씨케이솔루션,보통주,계,,"125,701",92.51,"6,518,750",69.09,-,2024-12-31,2024,largest_shareholder
20250320001576,Y,01210677,씨케이솔루션,-,계,,-,-,-,-,-,2024-12-31,2024,largest_shareholder
20190401004162,Y,00139834,LG씨엔에스,보통주식,(주)LG,최대주주,"74,076,292",85.00,"74,076,292",85.00,-,2018-12-31,2018,largest_shareholder
20190401004162,Y,00139834,LG씨엔에스,보통주식,이순환,특수관계인,"3,917",0.00,"3,917",0.00,-,2018-12-31,2018,largest_shareholder
20190401004162,Y,00139834,LG씨엔에스,보통주식,강현욱,특수관계인,"2,762",0.00,"2,762",0.00,-,2018-12-31,2018,largest_shareholder
20190401004162,Y,00139834,LG씨엔에스,보통주식,정광호,특수관계인,"4,345",0.00,0,0.00,임기만료,2018-12-31,2018,largest_shareholder
20190401004162,Y,00139834,LG씨엔에스,보통주식,정운열,특수관계인,"2,072",0.00,"2,072",0.00,-,2018-12-31,2018,largest_shareholder
20190401004162,Y,00139834,LG씨엔에스,보통주식,김흥식,특수관계인,825,0.00,825,0.00,-,2018-12-31,2018,largest_shareholder
20190401004162,Y,00139834,LG씨엔에스,보통주식,이성은,특수관계인,500,0.00,500,0.00,-,2018-12-31,2018,largest_shareholder
20190401004162,Y,00139834,LG씨엔에스,보통주식,안종봉,특수관계인,0,0.00,"3,074",0.00,신규선임,2018-12-31,2018,largest_shareholder
20190401004162,Y,00139834,LG씨엔에스,보통주식,손준배,특수관계인,0,0.00,"2,680",0.00,신규선임,2018-12-31,2018,largest_shareholder
20190401004162,Y,00139834,LG씨엔에스,보통주식,김진규,특수관계인,0,0.00,"2,500",0.00,신규선임,2018-12-31,2018,largest_shareholder
20190401004162,Y,00139834,LG씨엔에스,보통주식,구본무,특수관계인,"972,600",1.10,0,0.00,피상속,2018-12-31,2018,largest_shareholder
20190401004162,Y,00139834,LG씨엔에스,보통주식,구광모,특수관계인,0,0.00,"972,600",1.10,상속,2018-12-31,2018,largest_shareholder
20190401004162,Y,00139834,LG씨엔에스,보통주식,구본능,특수관계인,"729,400",0.80,"729,400",0.80,-,2018-12-31,2018,largest_shareholder
20190401004162,Y,00139834,LG씨엔에스,보통주식,구본준,특수관계인,"243,200",0.30,"243,200",0.30,-,2018-12-31,2018,largest_shareholder
20190401004162,Y,00139834,LG씨엔에스,보통주식,구본식,특수관계인,"121,500",0.10,"121,500",0.10,-,2018-12-31,2018,largest_shareholder
20190401004162,Y,00139834,LG씨엔에스,보통주식,정웅식,특수관계인,"14,959",0.00,0,0.00,임기만료,2018-12-31,2018,largest_shareholder
20190401004162,Y,00139834,LG씨엔에스,보통주식,노근배,특수관계인,"4,212",0.00,0,0.00,임기만료,2018-12-31,2018,largest_shareholder
20190401004162,Y,00139834,LG씨엔에스,보통주식,백상엽,특수관계인,"4,072",0.00,0,0.00,임기만료,2018-12-31,2018,largest_shareholder
20190401004162,Y,00139834,LG씨엔에스,보통주식,계,,"76,180,656",87.40,"76,161,322",87.30,-,2018-12-31,2018,largest_shareholder
20190401004162,Y,00139834,LG씨엔에스,기타주식,계,,-,-,-,-,-,2018-12-31,2018,largest_shareholder
20200330003747,Y,00139834,LG씨엔에스,보통주식,(주)엘지,최대주주,"74,076,292",85.00,"74,076,292",85.00,-,2019-12-31,2019,largest_shareholder
20200330003747,Y,00139834,LG씨엔에스,보통주식,김진규,특수관계인,"2,500",0.00,0,0.00,임기만료,2019-12-31,2019,largest_shareholder
20200330003747,Y,00139834,LG씨엔에스,보통주식,정운열,특수관계인,"2,072",0.00,0,0.00,지분매각,2019-12-31,2019,largest_shareholder
20200330003747,Y,00139834,LG씨엔에스,보통주식,김흥식,특수관계인,825,0.00,825,0.00,-,2019-12-31,2019,largest_shareholder
20200330003747,Y,00139834,LG씨엔에스,보통주식,이성은,특수관계인,500,0.00,500,0.00,-,2019-12-31,2019,largest_shareholder
20200330003747,Y,00139834,LG씨엔에스,보통주식,윤성원,특수관계인,0,0.00,202,0.00,신규선임,2019-12-31,2019,largest_shareholder
20200330003747,Y,00139834,LG씨엔에스,보통주식,김혜정,특수관계인,0,0.00,202,0.00,신규선임,2019-12-31,2019,largest_shareholder
20200330003747,Y,00139834,LG씨엔에스,보통주식,구광모,특수관계인,"972,600",1.10,"972,600",1.10,-,2019-12-31,2019,largest_shareholder
20200330003747,Y,00139834,LG씨엔에스,보통주식,구본능,특수관계인,"729,400",0.80,"729,400",0.80,-,2019-12-31,2019,largest_shareholder
20200330003747,Y,00139834,LG씨엔에스,보통주식,구본준,특수관계인,"243,200",0.30,"243,200",0.30,-,2019-12-31,2019,largest_shareholder
20200330003747,Y,00139834,LG씨엔에스,보통주식,구본식,특수관계인,"121,500",0.10,"121,500",0.10,-,2019-12-31,2019,largest_shareholder
20200330003747,Y,00139834,LG씨엔에스,보통주식,이순환,특수관계인,"3,917",0.00,"3,917",0.00,-,2019-12-31,2019,largest_shareholder
20200330003747,Y,00139834,LG씨엔에스,보통주식,홍상희,특수관계인,"3,304",0.00,0,0.00,임기만료,2019-12-31,2019,largest_shareholder
20200330003747,Y,00139834,LG씨엔에스,보통주식,안종봉,특수관계인,"3,074",0.00,"3,074",0.00,-,2019-12-31,2019,largest_shareholder
20200330003747,Y,00139834,LG씨엔에스,보통주식,강현욱,특수관계인,"2,762",0.00,0,0.00,지분매각,2019-12-31,2019,largest_shareholder
20200330003747,Y,00139834,LG씨엔에스,보통주식,계,,"76,161,946",87.30,"76,151,712",87.30,-,2019-12-31,2019,largest_shareholder
20200330003747,Y,00139834,LG씨엔에스,기타주식,계,,-,-,-,-,-,2019-12-31,2019,largest_shareholder
20210331001781,Y,00139834,LG씨엔에스,보통주식,(주)엘지,최대주주,"74,076,292",84.95,"43,557,218",49.95,"35%지분매각
(2020.04.29)",2020-12-31,2020,largest_shareholder
20210331001781,Y,00139834,LG씨엔에스,보통주식,윤성원,특수관계인,202,0.00,2,0.00,-,2020-12-31,2020,largest_shareholder
20210331001781,Y,00139834,LG씨엔에스,보통주식,김혜정,특수관계인,202,0.00,202,0.00,-,2020-12-31,2020,largest_shareholder
20210331001781,Y,00139834,LG씨엔에스,보통주식,권주오,특수관계인,0,0.00,"1,750",0.00,신규선임,2020-12-31,2020,largest_shareholder
20210331001781,Y,00139834,LG씨엔에스,보통주식,윤장현,특수관계인,0,0.00,2,0.00,신규선임,2020-12-31,2020,largest_shareholder
20210331001781,Y,00139834,LG씨엔에스,보통주식,김성욱,특수관계인,0,0.00,2,0.00,신규선임,2020-12-31,2020,largest_shareholder
20210331001781,Y,00139834,LG씨엔에스,보통주식,구광모,특수관계인,"972,600",1.12,"972,600",1.12,-,2020-12-31,2020,largest_shareholder
20210331001781,Y,00139834,LG씨엔에스,보통주식,구본능,특수관계인,"729,400",0.84,"729,400",0.84,-,2020-12-31,2020,largest_shareholder
20210331001781,Y,00139834,LG씨엔에스,보통주식,구본준,특수관계인,"243,200",0.28,"243,200",0.28,-,2020-12-31,2020,largest_shareholder
20210331001781,Y,00139834,LG씨엔에스,보통주식,구본식,특수관계인,"121,500",0.14,"121,500",0.14,-,2020-12-31,2020,largest_shareholder
20210331001781,Y,00139834,LG씨엔에스,보통주식,이순환,특수관계인,"3,917",0.00,"3,917",0.00,-,2020-12-31,2020,largest_shareholder
