corp_code,fiscal_year,Assets,Liabilities,Equity,Revenue,OperatingIncome,NetIncome,LogAssets,Leverage,ROA,Loss
00131054,2023,8699332043240.0,7687427343652.0,1011904699588.0,1647662690835.0,27039374857.0,30696475248.0,29.79426736200253,0.8836801843453806,0.0035286014024321953,0.0
00131054,2024,9646708149349.0,8595331993613.0,1051376155736.0,1652599784559.0,58338142158.0,49619329316.0,29.89763784866348,0.8910119245385327,0.005143654036983436,0.0
01649204,2024,136108165193.0,34039092723.0,102069072470.0,309062616157.0,59844712688.0,15408977423.0,25.636715738874795,0.2500885429961745,0.11321126400572828,0.0
01210677,2024,188423078176.0,97291883827.0,91131194349.0,295772527163.0,16524305283.0,19812545616.0,25.961955687213024,0.5163480225926611,0.10514925139633761,0.0
00139834,2023,4040679600000.0,2172423337000.0,1868256263000.0,5605300168000.0,464048383000.0,332352235000.0,29.027434011576357,0.5376381084508656,0.08225156852327514,0.0
00139834,2024,4504507763000.0,2381697364000.0,2122810399000.0,5982627063000.0,512864077000.0,364914430000.0,29.136099736424143,0.5287364323274671,0.08101094485781664,0.0
01519790,2024,357113314488.0,191727483272.0,165385831216.0,282796626108.0,34824919168.0,26964425031.0,26.601318975892347,0.5368813636839144,0.07550663595295908,0.0
00968607,2024,352697366866.0,85109581494.0,267587785372.0,464151201512.0,36023906701.0,30992599183.0,26.58887620851269,0.24131051005644624,0.08787306652837867,0.0
01867758,2024,1591146181854.0,766419408117.0,824726773737.0,493322362934.0,-120362075.0,3210792631.0,28.09547574154993,0.481677558515692,0.002017911784358362,0.0
00372129,2024,219236327906.0,64838435404.0,154397892502.0,169785980240.0,31345210502.0,31404637943.0,26.11341610778683,0.295746767989109,0.14324559366121606,0.0
00366438,2024,492674198507.0,58432311269.0,434241887238.0,333996550771.0,109231906505.0,83676177904.0,26.923113937572836,0.1186023368913438,0.1698407957176818,0.0
01384787,2024,803831909889.0,39427774284.0,764404135605.0,224084645616.0,152676273166.0,147973272692.0,27.412656016965524,0.0490497749578572,0.184084845191619,0.0
00171265,2018,3150767406528.0,1524675674151.0,1626091732377.0,787616484264.0,2407781942.0,-44147197621.0,28.778667160215285,0.48390613378571223,-0.014011569857404413,1.0
00171265,2019,3470353602407.0,1866151021754.0,1604202580653.0,979432908913.0,51868333792.0,6729906734.0,28.875277607406538,0.5377408862484957,0.0019392567746791592,0.0
00171265,2020,3313512458993.0,1879962245119.0,1433550213874.0,453881181278.0,-86150819625.0,-166876406727.0,28.829029908537944,0.5673623589423091,-0.05036238999919588,1.0
00171265,2021,3471796250289.0,1957355763818.0,1514440486471.0,414466172837.0,-55245896594.0,-78564040253.0,28.875693227332174,0.5637876253985428,-0.022629219743658675,1.0
00171265,2022,3511523805592.0,1826356918264.0,1685166887328.0,587637410933.0,10412544286.0,15811360776.0,28.887071191845305,0.5201038122981195,0.004502706417886407,0.0
00171265,2023,3618279367040.0,1832814279870.0,1785465087170.0,994199113643.0,145770072264.0,80184040634.0,28.917019715796833,0.5065430537414162,0.02216082079355747,0.0
00171265,2024,3933768381301.0,1858565750759.0,2075202630542.0,1072108965111.0,136055145217.0,110693395334.0,29.00061895803124,0.4724644591668419,0.028139276287891358,0.0
01194689,2024,1152227968481.0,378693406923.0,773534561558.0,1745458578779.0,271729951500.0,227940276635.0,27.772718547931166,0.32866187706087135,0.19782567588208885,0.0
01817081,2024,731694676657.0,489721923418.0,241972753239.0,332151737229.0,37637399717.0,22380995585.0,27.318629155501743,0.6692981909550905,0.03058788904581801,0.0
01190568,2019,60525209508.0,51128456543.0,9396752965.0,158999740099.0,7152417688.0,-68802895.0,24.826325801276315,0.8447464611624687,-0.001136764260037892,1.0
01190568,2020,91828661321.0,40128746173.0,51699915148.0,219939337665.0,14469696877.0,7891717267.0,25.243190300669657,0.4369958746618806,0.08593958741719421,0.0
01190568,2021,126428830150.0,60427749526.0,66001080624.0,259146144182.0,14273152154.0,11398827028.0,25.562945379281114,0.47795862268365696,0.0901600292787333,0.0
01190568,2022,184122622814.0,83864628098.0,100257994716.0,397698119336.0,39228479397.0,29954676293.0,25.9388678009276,0.45548247584285034,0.1626887333842735,0.0
01190568,2023,287309488243.0,90360619465.0,196948868778.0,523809364559.0,104193724865.0,81546050952.0,26.38382582794497,0.3145062142485701,0.28382651561799505,0.0
01190568,2024,565143563187.0,241619489197.0,323524073990.0,722753862301.0,122705544449.0,107590435967.0,27.06034562995269,0.4275364791106197,0.1903771766597994,0.0
00398701,2018,330981611163.0,187992116545.0,142989494618.0,505664305453.0,27020669071.0,19883670519.0,26.525328655381426,0.5679835682847609,0.060074849624222174,0.0
00398701,2019,416201278724.0,284380746162.0,131820532562.0,313264234672.0,-7662576802.0,-8809230051.0,26.75443482327989,0.6832769640541745,-0.021165792853898843,1.0
00398701,2020,466217399194.0,268611553374.0,197605845820.0,356105956054.0,1470005055.0,-15018130143.0,26.867917884160097,0.5761508554557973,-0.03221271914982893,1.0
00398701,2021,1532199428137.0,897009072581.0,635190355556.0,970760874482.0,44252213145.0,-112263172018.0,28.057725353799064,0.5854388509149051,-0.07326929507766537,1.0
00398701,2022,3023932974764.0,1738602594287.0,1285330380477.0,3887293713353.0,266321029961.0,271012385909.0,28.737579409570305,0.574947463715755,0.08962248441705323,0.0
00398701,2023,3351444610588.0,2241456006787.0,1109988603801.0,4644090367589.0,-222296651919.0,-194922089742.0,28.840412595855057,0.6688029393968543,-0.058160617999233936,1.0
00398701,2024,2799831517733.0,2076483586372.0,723347931361.0,1907478512809.0,-558685355192.0,-380729239417.0,28.660580359061072,0.74164590734135,-0.13598291075931357,1.0
00155212,2018,610232471497.0,271039578383.0,339192893114.0,927076974004.0,42133726169.0,-34160439018.0,27.137105822328053,0.44415790873615035,-0.055979385912058824,1.0
00155212,2019,675419399549.0,309150208218.0,366269191331.0,969787009533.0,48101224987.0,39675367921.0,27.238599667536903,0.45771591462198136,0.05874182463146981,0.0
00155212,2020,684444510737.0,314481678466.0,369962832271.0,964202340142.0,26087467478.0,8996905609.0,27.25187341299376,0.45946994026932975,0.013144828350383381,0.0
00155212,2021,646969959736.0,287766033952.0,359203925784.0,869274143659.0,-19477262841.0,-13923043578.0,27.19556570028594,0.44479041046886425,-0.021520386485458124,1.0
00155212,2022,851593785984.0,437601276125.0,413992509859.0,1152680199426.0,64668494002.0,45850938928.0,27.470375473067342,0.5138615186339814,0.053841326325579204,0.0
00155212,2023,889807220460.0,428357838257.0,461449382203.0,1485875620930.0,110563784581.0,92128228460.0,27.51427066998536,0.4814052172284617,0.10353729025976306,0.0
00155212,2024,892453016139.0,366555515263.0,525897500876.0,1473290670631.0,108991969223.0,88599060003.0,27.517239706233003,0.4107280816292393,0.09927588164394825,0.0
00108612,2023,718904136635.0,437728925747.0,281175210888.0,1070440042557.0,76240446307.0,39161852822.0,27.300993857037085,0.6088835818860262,0.05447437401780197,0.0
00108612,2024,735819053361.0,452780585481.0,283038467880.0,961722369625.0,12187575770.0,-10321573908.0,27.32425007403719,0.6153422956538493,-0.014027326230347198,1.0
