corp_code,stock_code,corp_name,market,sector,fiscal_year
00144252,000910,유니온,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업",2023
00144252,000910,유니온,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업",2024
00140131,020120,키다리스튜디오,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2018
00140131,020120,키다리스튜디오,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2019
00140131,020120,키다리스튜디오,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2020
00140131,020120,키다리스튜디오,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2021
00140131,020120,키다리스튜디오,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2022
00140131,020120,키다리스튜디오,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2023
00140131,020120,키다리스튜디오,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2024
00133706,027970,한국제지,KOSPI,"펄프, 종이 및 판지 제조업",2018
00133706,027970,한국제지,KOSPI,"펄프, 종이 및 판지 제조업",2019
00133706,027970,한국제지,KOSPI,"펄프, 종이 및 판지 제조업",2020
00133706,027970,한국제지,KOSPI,"펄프, 종이 및 판지 제조업",2021
00133706,027970,한국제지,KOSPI,"펄프, 종이 및 판지 제조업",2022
00133706,027970,한국제지,KOSPI,"펄프, 종이 및 판지 제조업",2023
00133706,027970,한국제지,KOSPI,"펄프, 종이 및 판지 제조업",2024
00188089,020000,한섬,KOSPI,봉제의복 제조업,2018
00188089,020000,한섬,KOSPI,봉제의복 제조업,2019
00188089,020000,한섬,KOSPI,봉제의복 제조업,2020
00188089,020000,한섬,KOSPI,봉제의복 제조업,2021
00188089,020000,한섬,KOSPI,봉제의복 제조업,2022
00188089,020000,한섬,KOSPI,봉제의복 제조업,2023
00188089,020000,한섬,KOSPI,봉제의복 제조업,2024
00164724,017800,현대엘리베이터,KOSPI,일반 목적용 기계 제조업,2018
00164724,017800,현대엘리베이터,KOSPI,일반 목적용 기계 제조업,2019
00164724,017800,현대엘리베이터,KOSPI,일반 목적용 기계 제조업,2020
00164724,017800,현대엘리베이터,KOSPI,일반 목적용 기계 제조업,2021
00164724,017800,현대엘리베이터,KOSPI,일반 목적용 기계 제조업,2022
00164724,017800,현대엘리베이터,KOSPI,일반 목적용 기계 제조업,2023
00164724,017800,현대엘리베이터,KOSPI,일반 목적용 기계 제조업,2024
00166573,016580,환인제약,KOSPI,의약품 제조업,2018
00166573,016580,환인제약,KOSPI,의약품 제조업,2019
00166573,016580,환인제약,KOSPI,의약품 제조업,2020
00166573,016580,환인제약,KOSPI,의약품 제조업,2021
00166573,016580,환인제약,KOSPI,의약품 제조업,2022
00166573,016580,환인제약,KOSPI,의약품 제조업,2023
00166573,016580,환인제약,KOSPI,의약품 제조업,2024
00102432,013580,계룡건설산업,KOSPI,토목 건설업,2018
00102432,013580,계룡건설산업,KOSPI,토목 건설업,2019
00102432,013580,계룡건설산업,KOSPI,토목 건설업,2020
00102432,013580,계룡건설산업,KOSPI,토목 건설업,2021
00102432,013580,계룡건설산업,KOSPI,토목 건설업,2022
00102432,013580,계룡건설산업,KOSPI,토목 건설업,2023
00102432,013580,계룡건설산업,KOSPI,토목 건설업,2024
00131197,021050,서원,KOSPI,금속 주조업,2018
00131197,021050,서원,KOSPI,금속 주조업,2019
00131197,021050,서원,KOSPI,금속 주조업,2020
00131197,021050,서원,KOSPI,금속 주조업,2021
00131197,021050,서원,KOSPI,금속 주조업,2022
00131197,021050,서원,KOSPI,금속 주조업,2023
00131197,021050,서원,KOSPI,금속 주조업,2024
00158501,012750,에스원,KOSPI,"경비, 경호 및 탐정업",2018
00158501,012750,에스원,KOSPI,"경비, 경호 및 탐정업",2019
00158501,012750,에스원,KOSPI,"경비, 경호 및 탐정업",2020
00158501,012750,에스원,KOSPI,"경비, 경호 및 탐정업",2021
00158501,012750,에스원,KOSPI,"경비, 경호 및 탐정업",2022
00158501,012750,에스원,KOSPI,"경비, 경호 및 탐정업",2023
00158501,012750,에스원,KOSPI,"경비, 경호 및 탐정업",2024
00153339,015890,태경산업,KOSPI,기초 화학물질 제조업,2018
00153339,015890,태경산업,KOSPI,기초 화학물질 제조업,2019
00153339,015890,태경산업,KOSPI,기초 화학물질 제조업,2020
00153339,015890,태경산업,KOSPI,기초 화학물질 제조업,2021
00153339,015890,태경산업,KOSPI,기초 화학물질 제조업,2022
00153339,015890,태경산업,KOSPI,기초 화학물질 제조업,2023
00153339,015890,태경산업,KOSPI,기초 화학물질 제조업,2024
00135777,016590,신대양제지,KOSPI,"골판지, 종이 상자 및 종이용기 제조업",2018
00135777,016590,신대양제지,KOSPI,"골판지, 종이 상자 및 종이용기 제조업",2019
00135777,016590,신대양제지,KOSPI,"골판지, 종이 상자 및 종이용기 제조업",2020
00135777,016590,신대양제지,KOSPI,"골판지, 종이 상자 및 종이용기 제조업",2021
00135777,016590,신대양제지,KOSPI,"골판지, 종이 상자 및 종이용기 제조업",2022
00135777,016590,신대양제지,KOSPI,"골판지, 종이 상자 및 종이용기 제조업",2023
00135777,016590,신대양제지,KOSPI,"골판지, 종이 상자 및 종이용기 제조업",2024
00144720,011690,와이투솔루션,KOSPI,반도체 제조업,2018
00144720,011690,와이투솔루션,KOSPI,반도체 제조업,2019
00144720,011690,와이투솔루션,KOSPI,반도체 제조업,2020
00144720,011690,와이투솔루션,KOSPI,반도체 제조업,2021
00144720,011690,와이투솔루션,KOSPI,반도체 제조업,2022
00144720,011690,와이투솔루션,KOSPI,반도체 제조업,2023
00144720,011690,와이투솔루션,KOSPI,반도체 제조업,2024
00107987,025860,남해화학,KOSPI,"비료, 농약 및 살균, 살충제 제조업",2018
00107987,025860,남해화학,KOSPI,"비료, 농약 및 살균, 살충제 제조업",2019
00107987,025860,남해화학,KOSPI,"비료, 농약 및 살균, 살충제 제조업",2020
00107987,025860,남해화학,KOSPI,"비료, 농약 및 살균, 살충제 제조업",2021
00107987,025860,남해화학,KOSPI,"비료, 농약 및 살균, 살충제 제조업",2022
00107987,025860,남해화학,KOSPI,"비료, 농약 및 살균, 살충제 제조업",2023
00107987,025860,남해화학,KOSPI,"비료, 농약 및 살균, 살충제 제조업",2024
00118008,018500,동원금속,KOSPI,자동차 신품 부품 제조업,2018
00118008,018500,동원금속,KOSPI,자동차 신품 부품 제조업,2019
00118008,018500,동원금속,KOSPI,자동차 신품 부품 제조업,2020
00118008,018500,동원금속,KOSPI,자동차 신품 부품 제조업,2021
00118008,018500,동원금속,KOSPI,자동차 신품 부품 제조업,2022
00118008,018500,동원금속,KOSPI,자동차 신품 부품 제조업,2023
00118008,018500,동원금속,KOSPI,자동차 신품 부품 제조업,2024
00132868,011300,우성머티리얼스,KOSPI,직물직조 및 직물제품 제조업,2018
00132868,011300,우성머티리얼스,KOSPI,직물직조 및 직물제품 제조업,2019
00132868,011300,우성머티리얼스,KOSPI,직물직조 및 직물제품 제조업,2020
00132868,011300,우성머티리얼스,KOSPI,직물직조 및 직물제품 제조업,2021
00132868,011300,우성머티리얼스,KOSPI,직물직조 및 직물제품 제조업,2022
00132868,011300,우성머티리얼스,KOSPI,직물직조 및 직물제품 제조업,2023
00132868,011300,우성머티리얼스,KOSPI,직물직조 및 직물제품 제조업,2024
00164645,011200,HMM,KOSPI,해상 운송업,2018
00164645,011200,HMM,KOSPI,해상 운송업,2019
00164645,011200,HMM,KOSPI,해상 운송업,2020
00164645,011200,HMM,KOSPI,해상 운송업,2021
00164645,011200,HMM,KOSPI,해상 운송업,2022
00164645,011200,HMM,KOSPI,해상 운송업,2023
00164645,011200,HMM,KOSPI,해상 운송업,2024
00102113,012610,경인양행,KOSPI,기초 화학물질 제조업,2018
00102113,012610,경인양행,KOSPI,기초 화학물질 제조업,2019
00102113,012610,경인양행,KOSPI,기초 화학물질 제조업,2020
00102113,012610,경인양행,KOSPI,기초 화학물질 제조업,2021
00102113,012610,경인양행,KOSPI,기초 화학물질 제조업,2022
00102113,012610,경인양행,KOSPI,기초 화학물질 제조업,2023
00102113,012610,경인양행,KOSPI,기초 화학물질 제조업,2024
00155355,017810,풀무원,KOSPI,기타 식품 제조업,2018
00155355,017810,풀무원,KOSPI,기타 식품 제조업,2019
00155355,017810,풀무원,KOSPI,기타 식품 제조업,2020
00155355,017810,풀무원,KOSPI,기타 식품 제조업,2021
00155355,017810,풀무원,KOSPI,기타 식품 제조업,2022
00155355,017810,풀무원,KOSPI,기타 식품 제조업,2023
00155355,017810,풀무원,KOSPI,기타 식품 제조업,2024
00130684,017390,서울도시가스,KOSPI,연료용 가스 제조 및 배관공급업,2018
00130684,017390,서울도시가스,KOSPI,연료용 가스 제조 및 배관공급업,2019
00130684,017390,서울도시가스,KOSPI,연료용 가스 제조 및 배관공급업,2020
00130684,017390,서울도시가스,KOSPI,연료용 가스 제조 및 배관공급업,2021
00130684,017390,서울도시가스,KOSPI,연료용 가스 제조 및 배관공급업,2022
00130684,017390,서울도시가스,KOSPI,연료용 가스 제조 및 배관공급업,2023
00130684,017390,서울도시가스,KOSPI,연료용 가스 제조 및 배관공급업,2024
00145464,025820,이구산업,KOSPI,1차 비철금속 제조업,2018
00145464,025820,이구산업,KOSPI,1차 비철금속 제조업,2019
00145464,025820,이구산업,KOSPI,1차 비철금속 제조업,2020
00145464,025820,이구산업,KOSPI,1차 비철금속 제조업,2021
00145464,025820,이구산업,KOSPI,1차 비철금속 제조업,2022
00145464,025820,이구산업,KOSPI,1차 비철금속 제조업,2023
00145464,025820,이구산업,KOSPI,1차 비철금속 제조업,2024
00139764,011090,에넥스,KOSPI,가구 제조업,2018
00139764,011090,에넥스,KOSPI,가구 제조업,2019
00139764,011090,에넥스,KOSPI,가구 제조업,2020
00139764,011090,에넥스,KOSPI,가구 제조업,2021
00139764,011090,에넥스,KOSPI,가구 제조업,2022
00139764,011090,에넥스,KOSPI,가구 제조업,2023
00139764,011090,에넥스,KOSPI,가구 제조업,2024
00152385,007460,에이프로젠,KOSPI,의약품 제조업,2018
00152385,007460,에이프로젠,KOSPI,의약품 제조업,2019
00152385,007460,에이프로젠,KOSPI,의약품 제조업,2020
00152385,007460,에이프로젠,KOSPI,의약품 제조업,2021
00152385,007460,에이프로젠,KOSPI,의약품 제조업,2022
00152385,007460,에이프로젠,KOSPI,의약품 제조업,2023
00152385,007460,에이프로젠,KOSPI,의약품 제조업,2024
00136776,025620,차AI헬스케어,KOSPI,기타 화학제품 제조업,2018
00136776,025620,차AI헬스케어,KOSPI,기타 화학제품 제조업,2019
00136776,025620,차AI헬스케어,KOSPI,기타 화학제품 제조업,2020
00136776,025620,차AI헬스케어,KOSPI,기타 화학제품 제조업,2021
00136776,025620,차AI헬스케어,KOSPI,기타 화학제품 제조업,2022
00136776,025620,차AI헬스케어,KOSPI,기타 화학제품 제조업,2023
00136776,025620,차AI헬스케어,KOSPI,기타 화학제품 제조업,2024
00159795,017960,한국카본,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업",2018
00159795,017960,한국카본,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업",2019
00159795,017960,한국카본,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업",2020
00159795,017960,한국카본,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업",2021
00159795,017960,한국카본,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업",2022
00159795,017960,한국카본,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업",2023
00159795,017960,한국카본,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업",2024
00191472,025000,KPX케미칼,KOSPI,기초 화학물질 제조업,2018
00191472,025000,KPX케미칼,KOSPI,기초 화학물질 제조업,2019
00191472,025000,KPX케미칼,KOSPI,기초 화학물질 제조업,2020
00191472,025000,KPX케미칼,KOSPI,기초 화학물질 제조업,2021
00191472,025000,KPX케미칼,KOSPI,기초 화학물질 제조업,2022
00191472,025000,KPX케미칼,KOSPI,기초 화학물질 제조업,2023
00191472,025000,KPX케미칼,KOSPI,기초 화학물질 제조업,2024
00154329,007980,TP,KOSPI,봉제의복 제조업,2018
00154329,007980,TP,KOSPI,봉제의복 제조업,2019
00154329,007980,TP,KOSPI,봉제의복 제조업,2020
00154329,007980,TP,KOSPI,봉제의복 제조업,2021
00154329,007980,TP,KOSPI,봉제의복 제조업,2022
00154329,007980,TP,KOSPI,봉제의복 제조업,2023
00154329,007980,TP,KOSPI,봉제의복 제조업,2024
00147860,010580,에스엠벡셀,KOSPI,자동차 신품 부품 제조업,2018
00147860,010580,에스엠벡셀,KOSPI,자동차 신품 부품 제조업,2019
00147860,010580,에스엠벡셀,KOSPI,자동차 신품 부품 제조업,2020
00147860,010580,에스엠벡셀,KOSPI,자동차 신품 부품 제조업,2021
00147860,010580,에스엠벡셀,KOSPI,자동차 신품 부품 제조업,2022
00147860,010580,에스엠벡셀,KOSPI,자동차 신품 부품 제조업,2023
00147860,010580,에스엠벡셀,KOSPI,자동차 신품 부품 제조업,2024
00121570,008420,문배철강,KOSPI,1차 철강 제조업,2018
00121570,008420,문배철강,KOSPI,1차 철강 제조업,2019
00121570,008420,문배철강,KOSPI,1차 철강 제조업,2020
00121570,008420,문배철강,KOSPI,1차 철강 제조업,2021
00121570,008420,문배철강,KOSPI,1차 철강 제조업,2022
00121570,008420,문배철강,KOSPI,1차 철강 제조업,2023
00121570,008420,문배철강,KOSPI,1차 철강 제조업,2024
00161116,014790,HL D&I,KOSPI,토목 건설업,2018
00161116,014790,HL D&I,KOSPI,토목 건설업,2019
00161116,014790,HL D&I,KOSPI,토목 건설업,2020
00161116,014790,HL D&I,KOSPI,토목 건설업,2021
00161116,014790,HL D&I,KOSPI,토목 건설업,2022
00161116,014790,HL D&I,KOSPI,토목 건설업,2023
00161116,014790,HL D&I,KOSPI,토목 건설업,2024
00141529,007310,오뚜기,KOSPI,기타 식품 제조업,2018
00141529,007310,오뚜기,KOSPI,기타 식품 제조업,2019
00141529,007310,오뚜기,KOSPI,기타 식품 제조업,2020
00141529,007310,오뚜기,KOSPI,기타 식품 제조업,2021
00141529,007310,오뚜기,KOSPI,기타 식품 제조업,2022
00141529,007310,오뚜기,KOSPI,기타 식품 제조업,2023
00141529,007310,오뚜기,KOSPI,기타 식품 제조업,2024
00146542,008500,일정실업,KOSPI,편조원단 제조업,2018
00146542,008500,일정실업,KOSPI,편조원단 제조업,2019
00146542,008500,일정실업,KOSPI,편조원단 제조업,2020
00146542,008500,일정실업,KOSPI,편조원단 제조업,2021
00146542,008500,일정실업,KOSPI,편조원단 제조업,2022
00146542,008500,일정실업,KOSPI,편조원단 제조업,2023
00146542,008500,일정실업,KOSPI,편조원단 제조업,2024
00105855,010120,엘에스일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2018
00105855,010120,엘에스일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2019
00105855,010120,엘에스일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2020
00105855,010120,엘에스일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2021
00105855,010120,엘에스일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2022
00105855,010120,엘에스일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2023
00105855,010120,엘에스일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2024
00111111,009190,대양금속,KOSPI,1차 철강 제조업,2018
00111111,009190,대양금속,KOSPI,1차 철강 제조업,2019
00111111,009190,대양금속,KOSPI,1차 철강 제조업,2020
00111111,009190,대양금속,KOSPI,1차 철강 제조업,2021
00111111,009190,대양금속,KOSPI,1차 철강 제조업,2022
00111111,009190,대양금속,KOSPI,1차 철강 제조업,2023
