corp_code,stock_code,corp_name,market,sector,fiscal_year,CorrectionCount,FirstCorrectionDate,LastCorrectionDate,CorrectionDummy,LogCorrectionCount,MaterialCorrectionCount,MaterialKeywordHits,MaterialCorrectionDummy
00109806,004440,삼일씨엔에스,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업",2024,0,,,0,0.0,0,0,0
00332927,194370,제이에스코퍼레이션,KOSPI,"가죽, 가방 및 유사제품 제조업",2018,0,,,0,0.0,0,0,0
00332927,194370,제이에스코퍼레이션,KOSPI,"가죽, 가방 및 유사제품 제조업",2019,0,,,0,0.0,0,0,0
00332927,194370,제이에스코퍼레이션,KOSPI,"가죽, 가방 및 유사제품 제조업",2020,0,,,0,0.0,0,0,0
00332927,194370,제이에스코퍼레이션,KOSPI,"가죽, 가방 및 유사제품 제조업",2021,1,20220715,20220715,1,0.6931471805599453,0,0,0
00332927,194370,제이에스코퍼레이션,KOSPI,"가죽, 가방 및 유사제품 제조업",2022,0,,,0,0.0,0,0,0
00332927,194370,제이에스코퍼레이션,KOSPI,"가죽, 가방 및 유사제품 제조업",2023,0,,,0,0.0,0,0,0
00332927,194370,제이에스코퍼레이션,KOSPI,"가죽, 가방 및 유사제품 제조업",2024,0,,,0,0.0,0,0,0
00911955,226320,잇츠한불,KOSPI,기타 화학제품 제조업,2018,0,,,0,0.0,0,0,0
00911955,226320,잇츠한불,KOSPI,기타 화학제품 제조업,2019,0,,,0,0.0,0,0,0
00911955,226320,잇츠한불,KOSPI,기타 화학제품 제조업,2020,0,,,0,0.0,0,0,0
00911955,226320,잇츠한불,KOSPI,기타 화학제품 제조업,2021,0,,,0,0.0,0,0,0
00911955,226320,잇츠한불,KOSPI,기타 화학제품 제조업,2022,0,,,0,0.0,0,0,0
00911955,226320,잇츠한불,KOSPI,기타 화학제품 제조업,2023,0,,,0,0.0,0,0,0
00911955,226320,잇츠한불,KOSPI,기타 화학제품 제조업,2024,1,20250814,20250814,1,0.6931471805599453,1,29,1
00415628,075580,세진중공업,KOSPI,선박 및 보트 건조업,2018,0,,,0,0.0,0,0,0
00415628,075580,세진중공업,KOSPI,선박 및 보트 건조업,2019,0,,,0,0.0,0,0,0
00415628,075580,세진중공업,KOSPI,선박 및 보트 건조업,2020,0,,,0,0.0,0,0,0
00415628,075580,세진중공업,KOSPI,선박 및 보트 건조업,2021,2,20220816,20221019,1,1.0986122886681098,2,58,1
00415628,075580,세진중공업,KOSPI,선박 및 보트 건조업,2022,0,,,0,0.0,0,0,0
00415628,075580,세진중공업,KOSPI,선박 및 보트 건조업,2023,0,,,0,0.0,0,0,0
00415628,075580,세진중공업,KOSPI,선박 및 보트 건조업,2024,0,,,0,0.0,0,0,0
00105606,214330,금호에이치티,KOSPI,자동차 신품 부품 제조업,2018,2,20190516,20190527,1,1.0986122886681098,0,0,0
00105606,214330,금호에이치티,KOSPI,자동차 신품 부품 제조업,2019,0,,,0,0.0,0,0,0
00105606,214330,금호에이치티,KOSPI,자동차 신품 부품 제조업,2020,1,20210331,20210331,1,0.6931471805599453,0,0,0
00105606,214330,금호에이치티,KOSPI,자동차 신품 부품 제조업,2021,2,20220331,20220516,1,1.0986122886681098,0,0,0
00105606,214330,금호에이치티,KOSPI,자동차 신품 부품 제조업,2022,1,20230331,20230331,1,0.6931471805599453,1,29,1
00105606,214330,금호에이치티,KOSPI,자동차 신품 부품 제조업,2023,1,20240329,20240329,1,0.6931471805599453,1,29,1
00105606,214330,금호에이치티,KOSPI,자동차 신품 부품 제조업,2024,0,,,0,0.0,0,0,0
00555874,089590,제주항공,KOSPI,항공 여객 운송업,2018,1,20190405,20190405,1,0.6931471805599453,0,0,0
00555874,089590,제주항공,KOSPI,항공 여객 운송업,2019,1,20200330,20200330,1,0.6931471805599453,0,0,0
00555874,089590,제주항공,KOSPI,항공 여객 운송업,2020,1,20210323,20210323,1,0.6931471805599453,0,0,0
00555874,089590,제주항공,KOSPI,항공 여객 운송업,2021,4,20220331,20220331,1,1.6094379124341003,0,0,0
00555874,089590,제주항공,KOSPI,항공 여객 운송업,2022,0,,,0,0.0,0,0,0
00555874,089590,제주항공,KOSPI,항공 여객 운송업,2023,0,,,0,0.0,0,0,0
00555874,089590,제주항공,KOSPI,항공 여객 운송업,2024,0,,,0,0.0,0,0,0
01108099,227840,현대코퍼레이션홀딩스,KOSPI,음·식료품 및 담배 도매업,2018,0,,,0,0.0,0,0,0
01108099,227840,현대코퍼레이션홀딩스,KOSPI,음·식료품 및 담배 도매업,2019,0,,,0,0.0,0,0,0
01108099,227840,현대코퍼레이션홀딩스,KOSPI,음·식료품 및 담배 도매업,2020,0,,,0,0.0,0,0,0
01108099,227840,현대코퍼레이션홀딩스,KOSPI,음·식료품 및 담배 도매업,2021,0,,,0,0.0,0,0,0
01108099,227840,현대코퍼레이션홀딩스,KOSPI,음·식료품 및 담배 도매업,2022,0,,,0,0.0,0,0,0
01108099,227840,현대코퍼레이션홀딩스,KOSPI,음·식료품 및 담배 도매업,2023,0,,,0,0.0,0,0,0
01108099,227840,현대코퍼레이션홀딩스,KOSPI,음·식료품 및 담배 도매업,2024,0,,,0,0.0,0,0,0
00503668,079550,LIG디펜스앤에어로스페이스,KOSPI,무기 및 총포탄 제조업,2018,1,20190402,20190402,1,0.6931471805599453,0,0,0
00503668,079550,LIG디펜스앤에어로스페이스,KOSPI,무기 및 총포탄 제조업,2019,1,20200403,20200403,1,0.6931471805599453,0,0,0
00503668,079550,LIG디펜스앤에어로스페이스,KOSPI,무기 및 총포탄 제조업,2020,1,20210427,20210427,1,0.6931471805599453,0,0,0
00503668,079550,LIG디펜스앤에어로스페이스,KOSPI,무기 및 총포탄 제조업,2021,1,20220318,20220318,1,0.6931471805599453,0,0,0
00503668,079550,LIG디펜스앤에어로스페이스,KOSPI,무기 및 총포탄 제조업,2022,0,,,0,0.0,0,0,0
00503668,079550,LIG디펜스앤에어로스페이스,KOSPI,무기 및 총포탄 제조업,2023,1,20240320,20240320,1,0.6931471805599453,1,29,1
00503668,079550,LIG디펜스앤에어로스페이스,KOSPI,무기 및 총포탄 제조업,2024,0,,,0,0.0,0,0,0
00350312,039570,HDC랩스,KOSPI,전기 및 통신 공사업,2018,0,,,0,0.0,0,0,0
00350312,039570,HDC랩스,KOSPI,전기 및 통신 공사업,2019,0,,,0,0.0,0,0,0
00350312,039570,HDC랩스,KOSPI,전기 및 통신 공사업,2020,0,,,0,0.0,0,0,0
00350312,039570,HDC랩스,KOSPI,전기 및 통신 공사업,2021,2,20220330,20220804,1,1.0986122886681098,1,29,1
00350312,039570,HDC랩스,KOSPI,전기 및 통신 공사업,2022,0,,,0,0.0,0,0,0
00350312,039570,HDC랩스,KOSPI,전기 및 통신 공사업,2023,0,,,0,0.0,0,0,0
00350312,039570,HDC랩스,KOSPI,전기 및 통신 공사업,2024,1,20250812,20250812,1,0.6931471805599453,1,29,1
00118451,002690,동일제강,KOSPI,1차 철강 제조업,2018,0,,,0,0.0,0,0,0
00118451,002690,동일제강,KOSPI,1차 철강 제조업,2019,0,,,0,0.0,0,0,0
00118451,002690,동일제강,KOSPI,1차 철강 제조업,2020,0,,,0,0.0,0,0,0
00118451,002690,동일제강,KOSPI,1차 철강 제조업,2021,0,,,0,0.0,0,0,0
00118451,002690,동일제강,KOSPI,1차 철강 제조업,2022,0,,,0,0.0,0,0,0
00118451,002690,동일제강,KOSPI,1차 철강 제조업,2023,0,,,0,0.0,0,0,0
00118451,002690,동일제강,KOSPI,1차 철강 제조업,2024,1,20250424,20250424,1,0.6931471805599453,1,29,1
00365387,095570,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,2018,1,20190531,20190531,1,0.6931471805599453,0,0,0
00365387,095570,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,2019,0,,,0,0.0,0,0,0
00365387,095570,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,2020,1,20210323,20210323,1,0.6931471805599453,0,0,0
00365387,095570,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,2021,1,20220805,20220805,1,0.6931471805599453,1,29,1
00365387,095570,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,2022,0,,,0,0.0,0,0,0
00365387,095570,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,2023,0,,,0,0.0,0,0,0
00365387,095570,AJ네트웍스,KOSPI,산업용 기계 및 장비 임대업,2024,3,20250320,20250325,1,1.3862943611198906,3,87,1
00565154,214320,이노션,KOSPI,광고업,2018,0,,,0,0.0,0,0,0
00565154,214320,이노션,KOSPI,광고업,2019,0,,,0,0.0,0,0,0
00565154,214320,이노션,KOSPI,광고업,2020,1,20210427,20210427,1,0.6931471805599453,0,0,0
00565154,214320,이노션,KOSPI,광고업,2021,0,,,0,0.0,0,0,0
00565154,214320,이노션,KOSPI,광고업,2022,0,,,0,0.0,0,0,0
00565154,214320,이노션,KOSPI,광고업,2023,1,20240322,20240322,1,0.6931471805599453,1,29,1
00565154,214320,이노션,KOSPI,광고업,2024,1,20250318,20250318,1,0.6931471805599453,1,29,1
00816544,214420,토니모리,KOSPI,기타 화학제품 제조업,2018,0,,,0,0.0,0,0,0
00816544,214420,토니모리,KOSPI,기타 화학제품 제조업,2019,0,,,0,0.0,0,0,0
00816544,214420,토니모리,KOSPI,기타 화학제품 제조업,2020,0,,,0,0.0,0,0,0
00816544,214420,토니모리,KOSPI,기타 화학제품 제조업,2021,0,,,0,0.0,0,0,0
00816544,214420,토니모리,KOSPI,기타 화학제품 제조업,2022,0,,,0,0.0,0,0,0
00816544,214420,토니모리,KOSPI,기타 화학제품 제조업,2023,0,,,0,0.0,0,0,0
00816544,214420,토니모리,KOSPI,기타 화학제품 제조업,2024,0,,,0,0.0,0,0,0
00101664,214390,경보제약,KOSPI,기초 의약물질 제조업,2018,0,,,0,0.0,0,0,0
00101664,214390,경보제약,KOSPI,기초 의약물질 제조업,2019,0,,,0,0.0,0,0,0
00101664,214390,경보제약,KOSPI,기초 의약물질 제조업,2020,0,,,0,0.0,0,0,0
00101664,214390,경보제약,KOSPI,기초 의약물질 제조업,2021,0,,,0,0.0,0,0,0
00101664,214390,경보제약,KOSPI,기초 의약물질 제조업,2022,0,,,0,0.0,0,0,0
00101664,214390,경보제약,KOSPI,기초 의약물질 제조업,2023,0,,,0,0.0,0,0,0
00101664,214390,경보제약,KOSPI,기초 의약물질 제조업,2024,0,,,0,0.0,0,0,0
00453488,145210,다이나믹디자인,KOSPI,특수 목적용 기계 제조업,2018,1,20190517,20190517,1,0.6931471805599453,0,0,0
00453488,145210,다이나믹디자인,KOSPI,특수 목적용 기계 제조업,2019,0,,,0,0.0,0,0,0
00453488,145210,다이나믹디자인,KOSPI,특수 목적용 기계 제조업,2020,2,20210329,20210813,1,1.0986122886681098,0,0,0
00453488,145210,다이나믹디자인,KOSPI,특수 목적용 기계 제조업,2021,0,,,0,0.0,0,0,0
00453488,145210,다이나믹디자인,KOSPI,특수 목적용 기계 제조업,2022,1,20230831,20230831,1,0.6931471805599453,1,29,1
00453488,145210,다이나믹디자인,KOSPI,특수 목적용 기계 제조업,2023,0,,,0,0.0,0,0,0
00453488,145210,다이나믹디자인,KOSPI,특수 목적용 기계 제조업,2024,0,,,0,0.0,0,0,0
01060744,213500,한솔제지,KOSPI,"펄프, 종이 및 판지 제조업",2018,0,,,0,0.0,0,0,0
01060744,213500,한솔제지,KOSPI,"펄프, 종이 및 판지 제조업",2019,0,,,0,0.0,0,0,0
01060744,213500,한솔제지,KOSPI,"펄프, 종이 및 판지 제조업",2020,3,20210317,20210317,1,1.3862943611198906,0,0,0
01060744,213500,한솔제지,KOSPI,"펄프, 종이 및 판지 제조업",2021,0,,,0,0.0,0,0,0
01060744,213500,한솔제지,KOSPI,"펄프, 종이 및 판지 제조업",2022,0,,,0,0.0,0,0,0
01060744,213500,한솔제지,KOSPI,"펄프, 종이 및 판지 제조업",2023,0,,,0,0.0,0,0,0
01060744,213500,한솔제지,KOSPI,"펄프, 종이 및 판지 제조업",2024,0,,,0,0.0,0,0,0
01059605,210540,디와이파워,KOSPI,특수 목적용 기계 제조업,2018,0,,,0,0.0,0,0,0
01059605,210540,디와이파워,KOSPI,특수 목적용 기계 제조업,2019,0,,,0,0.0,0,0,0
01059605,210540,디와이파워,KOSPI,특수 목적용 기계 제조업,2020,0,,,0,0.0,0,0,0
01059605,210540,디와이파워,KOSPI,특수 목적용 기계 제조업,2021,0,,,0,0.0,0,0,0
01059605,210540,디와이파워,KOSPI,특수 목적용 기계 제조업,2022,0,,,0,0.0,0,0,0
01059605,210540,디와이파워,KOSPI,특수 목적용 기계 제조업,2023,0,,,0,0.0,0,0,0
01059605,210540,디와이파워,KOSPI,특수 목적용 기계 제조업,2024,0,,,0,0.0,0,0,0
00149655,028260,삼성물산,KOSPI,기타 전문 도매업,2018,1,20190401,20190401,1,0.6931471805599453,0,0,0
00149655,028260,삼성물산,KOSPI,기타 전문 도매업,2019,0,,,0,0.0,0,0,0
00149655,028260,삼성물산,KOSPI,기타 전문 도매업,2020,0,,,0,0.0,0,0,0
00149655,028260,삼성물산,KOSPI,기타 전문 도매업,2021,0,,,0,0.0,0,0,0
00149655,028260,삼성물산,KOSPI,기타 전문 도매업,2022,0,,,0,0.0,0,0,0
00149655,028260,삼성물산,KOSPI,기타 전문 도매업,2023,2,20240329,20241220,1,1.0986122886681098,2,58,1
00149655,028260,삼성물산,KOSPI,기타 전문 도매업,2024,2,20250321,20250814,1,1.0986122886681098,2,58,1
00670340,112610,씨에스윈드,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업",2018,0,,,0,0.0,0,0,0
00670340,112610,씨에스윈드,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업",2019,1,20200330,20200330,1,0.6931471805599453,0,0,0
00670340,112610,씨에스윈드,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업",2020,0,,,0,0.0,0,0,0
00670340,112610,씨에스윈드,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업",2021,0,,,0,0.0,0,0,0
00670340,112610,씨에스윈드,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업",2022,1,20230901,20230901,1,0.6931471805599453,1,29,1
00670340,112610,씨에스윈드,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업",2023,0,,,0,0.0,0,0,0
00670340,112610,씨에스윈드,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업",2024,2,20250325,20250814,1,1.0986122886681098,2,58,1
00126186,018260,삼성에스디에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2018,0,,,0,0.0,0,0,0
00126186,018260,삼성에스디에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2019,0,,,0,0.0,0,0,0
00126186,018260,삼성에스디에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2020,0,,,0,0.0,0,0,0
00126186,018260,삼성에스디에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2021,0,,,0,0.0,0,0,0
00126186,018260,삼성에스디에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2022,0,,,0,0.0,0,0,0
00126186,018260,삼성에스디에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2023,1,20240329,20240329,1,0.6931471805599453,1,29,1
00126186,018260,삼성에스디에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2024,0,,,0,0.0,0,0,0
01042775,204320,HL만도,KOSPI,자동차 신품 부품 제조업,2018,0,,,0,0.0,0,0,0
01042775,204320,HL만도,KOSPI,자동차 신품 부품 제조업,2019,0,,,0,0.0,0,0,0
01042775,204320,HL만도,KOSPI,자동차 신품 부품 제조업,2020,2,20210331,20211115,1,1.0986122886681098,0,0,0
01042775,204320,HL만도,KOSPI,자동차 신품 부품 제조업,2021,0,,,0,0.0,0,0,0
01042775,204320,HL만도,KOSPI,자동차 신품 부품 제조업,2022,0,,,0,0.0,0,0,0
01042775,204320,HL만도,KOSPI,자동차 신품 부품 제조업,2023,1,20240516,20240516,1,0.6931471805599453,1,29,1
01042775,204320,HL만도,KOSPI,자동차 신품 부품 제조업,2024,1,20250326,20250326,1,0.6931471805599453,1,29,1
01036446,200880,서연이화,KOSPI,자동차 신품 부품 제조업,2018,1,20190401,20190401,1,0.6931471805599453,0,0,0
01036446,200880,서연이화,KOSPI,자동차 신품 부품 제조업,2019,1,20200331,20200331,1,0.6931471805599453,0,0,0
01036446,200880,서연이화,KOSPI,자동차 신품 부품 제조업,2020,1,20210331,20210331,1,0.6931471805599453,0,0,0
01036446,200880,서연이화,KOSPI,자동차 신품 부품 제조업,2021,0,,,0,0.0,0,0,0
01036446,200880,서연이화,KOSPI,자동차 신품 부품 제조업,2022,0,,,0,0.0,0,0,0
01036446,200880,서연이화,KOSPI,자동차 신품 부품 제조업,2023,0,,,0,0.0,0,0,0
01036446,200880,서연이화,KOSPI,자동차 신품 부품 제조업,2024,1,20250331,20250331,1,0.6931471805599453,1,29,1
00661847,133820,화인베스틸,KOSPI,1차 철강 제조업,2018,0,,,0,0.0,0,0,0
00661847,133820,화인베스틸,KOSPI,1차 철강 제조업,2019,0,,,0,0.0,0,0,0
00661847,133820,화인베스틸,KOSPI,1차 철강 제조업,2020,1,20210416,20210416,1,0.6931471805599453,0,0,0
00661847,133820,화인베스틸,KOSPI,1차 철강 제조업,2021,0,,,0,0.0,0,0,0
00661847,133820,화인베스틸,KOSPI,1차 철강 제조업,2022,0,,,0,0.0,0,0,0
00661847,133820,화인베스틸,KOSPI,1차 철강 제조업,2023,0,,,0,0.0,0,0,0
00661847,133820,화인베스틸,KOSPI,1차 철강 제조업,2024,0,,,0,0.0,0,0,0
01009789,192820,코스맥스,KOSPI,기타 화학제품 제조업,2018,0,,,0,0.0,0,0,0
01009789,192820,코스맥스,KOSPI,기타 화학제품 제조업,2019,0,,,0,0.0,0,0,0
01009789,192820,코스맥스,KOSPI,기타 화학제품 제조업,2020,0,,,0,0.0,0,0,0
01009789,192820,코스맥스,KOSPI,기타 화학제품 제조업,2021,1,20220816,20220816,1,0.6931471805599453,1,29,1
01009789,192820,코스맥스,KOSPI,기타 화학제품 제조업,2022,0,,,0,0.0,0,0,0
01009789,192820,코스맥스,KOSPI,기타 화학제품 제조업,2023,0,,,0,0.0,0,0,0
01009789,192820,코스맥스,KOSPI,기타 화학제품 제조업,2024,2,20250416,20250416,1,1.0986122886681098,2,58,1
00992871,185750,종근당,KOSPI,의약품 제조업,2018,0,,,0,0.0,0,0,0
00992871,185750,종근당,KOSPI,의약품 제조업,2019,0,,,0,0.0,0,0,0
00992871,185750,종근당,KOSPI,의약품 제조업,2020,0,,,0,0.0,0,0,0
00992871,185750,종근당,KOSPI,의약품 제조업,2021,0,,,0,0.0,0,0,0
00992871,185750,종근당,KOSPI,의약품 제조업,2022,1,20230316,20230316,1,0.6931471805599453,1,29,1
00992871,185750,종근당,KOSPI,의약품 제조업,2023,0,,,0,0.0,0,0,0
00992871,185750,종근당,KOSPI,의약품 제조업,2024,1,20250325,20250325,1,0.6931471805599453,1,29,1
00136402,006880,신송홀딩스,KOSPI,산업용 농·축산물 및 동·식물 도매업,2018,0,,,0,0.0,0,0,0
00136402,006880,신송홀딩스,KOSPI,산업용 농·축산물 및 동·식물 도매업,2019,0,,,0,0.0,0,0,0
00136402,006880,신송홀딩스,KOSPI,산업용 농·축산물 및 동·식물 도매업,2020,0,,,0,0.0,0,0,0
00136402,006880,신송홀딩스,KOSPI,산업용 농·축산물 및 동·식물 도매업,2021,1,20220715,20220715,1,0.6931471805599453,0,0,0
00136402,006880,신송홀딩스,KOSPI,산업용 농·축산물 및 동·식물 도매업,2022,0,,,0,0.0,0,0,0
00136402,006880,신송홀딩스,KOSPI,산업용 농·축산물 및 동·식물 도매업,2023,0,,,0,0.0,0,0,0
00136402,006880,신송홀딩스,KOSPI,산업용 농·축산물 및 동·식물 도매업,2024,0,,,0,0.0,0,0,0
00990165,183190,아세아시멘트,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업",2018,0,,,0,0.0,0,0,0
00990165,183190,아세아시멘트,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업",2019,0,,,0,0.0,0,0,0
00990165,183190,아세아시멘트,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업",2020,0,,,0,0.0,0,0,0
00990165,183190,아세아시멘트,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업",2021,0,,,0,0.0,0,0,0
00990165,183190,아세아시멘트,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업",2022,0,,,0,0.0,0,0,0
00990165,183190,아세아시멘트,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업",2023,0,,,0,0.0,0,0,0
00990165,183190,아세아시멘트,KOSPI,"시멘트, 석회, 플라스터 및 그 제품 제조업",2024,1,20250320,20250320,1,0.6931471805599453,1,29,1
00302926,064350,현대로템,KOSPI,그외 기타 운송장비 제조업,2018,0,,,0,0.0,0,0,0
00302926,064350,현대로템,KOSPI,그외 기타 운송장비 제조업,2019,0,,,0,0.0,0,0,0
00302926,064350,현대로템,KOSPI,그외 기타 운송장비 제조업,2020,1,20210602,20210602,1,0.6931471805599453,0,0,0
00302926,064350,현대로템,KOSPI,그외 기타 운송장비 제조업,2021,0,,,0,0.0,0,0,0
00302926,064350,현대로템,KOSPI,그외 기타 운송장비 제조업,2022,0,,,0,0.0,0,0,0
00302926,064350,현대로템,KOSPI,그외 기타 운송장비 제조업,2023,0,,,0,0.0,0,0,0
00302926,064350,현대로템,KOSPI,그외 기타 운송장비 제조업,2024,1,20250321,20250321,1,0.6931471805599453,1,29,1
00983271,181710,NHN,KOSPI,소프트웨어 개발 및 공급업,2018,0,,,0,0.0,0,0,0
00983271,181710,NHN,KOSPI,소프트웨어 개발 및 공급업,2019,0,,,0,0.0,0,0,0
00983271,181710,NHN,KOSPI,소프트웨어 개발 및 공급업,2020,0,,,0,0.0,0,0,0
00983271,181710,NHN,KOSPI,소프트웨어 개발 및 공급업,2021,0,,,0,0.0,0,0,0
00983271,181710,NHN,KOSPI,소프트웨어 개발 및 공급업,2022,0,,,0,0.0,0,0,0
00983271,181710,NHN,KOSPI,소프트웨어 개발 및 공급업,2023,0,,,0,0.0,0,0,0
00983271,181710,NHN,KOSPI,소프트웨어 개발 및 공급업,2024,2,20250327,20250331,1,1.0986122886681098,2,58,1
00110608,155660,DSR,KOSPI,1차 비철금속 제조업,2018,0,,,0,0.0,0,0,0
00110608,155660,DSR,KOSPI,1차 비철금속 제조업,2019,0,,,0,0.0,0,0,0
00110608,155660,DSR,KOSPI,1차 비철금속 제조업,2020,0,,,0,0.0,0,0,0
00110608,155660,DSR,KOSPI,1차 비철금속 제조업,2021,0,,,0,0.0,0,0,0
00110608,155660,DSR,KOSPI,1차 비철금속 제조업,2022,0,,,0,0.0,0,0,0
00110608,155660,DSR,KOSPI,1차 비철금속 제조업,2023,0,,,0,0.0,0,0,0
00110608,155660,DSR,KOSPI,1차 비철금속 제조업,2024,0,,,0,0.0,0,0,0
00956930,170900,동아에스티,KOSPI,의약품 제조업,2018,0,,,0,0.0,0,0,0
00956930,170900,동아에스티,KOSPI,의약품 제조업,2019,0,,,0,0.0,0,0,0
00956930,170900,동아에스티,KOSPI,의약품 제조업,2020,0,,,0,0.0,0,0,0
00956930,170900,동아에스티,KOSPI,의약품 제조업,2021,1,20220321,20220321,1,0.6931471805599453,0,0,0
00956930,170900,동아에스티,KOSPI,의약품 제조업,2022,0,,,0,0.0,0,0,0
00956930,170900,동아에스티,KOSPI,의약품 제조업,2023,0,,,0,0.0,0,0,0
00956930,170900,동아에스티,KOSPI,의약품 제조업,2024,0,,,0,0.0,0,0,0
00156354,013870,지엠비코리아,KOSPI,자동차 신품 부품 제조업,2018,0,,,0,0.0,0,0,0
00156354,013870,지엠비코리아,KOSPI,자동차 신품 부품 제조업,2019,0,,,0,0.0,0,0,0
00156354,013870,지엠비코리아,KOSPI,자동차 신품 부품 제조업,2020,0,,,0,0.0,0,0,0
00156354,013870,지엠비코리아,KOSPI,자동차 신품 부품 제조업,2021,0,,,0,0.0,0,0,0
00156354,013870,지엠비코리아,KOSPI,자동차 신품 부품 제조업,2022,0,,,0,0.0,0,0,0
00156354,013870,지엠비코리아,KOSPI,자동차 신품 부품 제조업,2023,0,,,0,0.0,0,0,0
00156354,013870,지엠비코리아,KOSPI,자동차 신품 부품 제조업,2024,1,20250321,20250321,1,0.6931471805599453,1,29,1
00222532,037560,LG헬로비전,KOSPI,텔레비전 방송업,2018,0,,,0,0.0,0,0,0
00222532,037560,LG헬로비전,KOSPI,텔레비전 방송업,2019,0,,,0,0.0,0,0,0
00222532,037560,LG헬로비전,KOSPI,텔레비전 방송업,2020,0,,,0,0.0,0,0,0
00222532,037560,LG헬로비전,KOSPI,텔레비전 방송업,2021,0,,,0,0.0,0,0,0
00222532,037560,LG헬로비전,KOSPI,텔레비전 방송업,2022,1,20230321,20230321,1,0.6931471805599453,1,29,1
00222532,037560,LG헬로비전,KOSPI,텔레비전 방송업,2023,0,,,0,0.0,0,0,0
00222532,037560,LG헬로비전,KOSPI,텔레비전 방송업,2024,0,,,0,0.0,0,0,0
00939687,163560,동일고무벨트,KOSPI,고무제품 제조업,2018,0,,,0,0.0,0,0,0
00939687,163560,동일고무벨트,KOSPI,고무제품 제조업,2019,0,,,0,0.0,0,0,0
00939687,163560,동일고무벨트,KOSPI,고무제품 제조업,2020,0,,,0,0.0,0,0,0
00939687,163560,동일고무벨트,KOSPI,고무제품 제조업,2021,0,,,0,0.0,0,0,0
00939687,163560,동일고무벨트,KOSPI,고무제품 제조업,2022,0,,,0,0.0,0,0,0
00939687,163560,동일고무벨트,KOSPI,고무제품 제조업,2023,0,,,0,0.0,0,0,0
00939687,163560,동일고무벨트,KOSPI,고무제품 제조업,2024,0,,,0,0.0,0,0,0
00939331,161890,한국콜마,KOSPI,기타 화학제품 제조업,2018,0,,,0,0.0,0,0,0
00939331,161890,한국콜마,KOSPI,기타 화학제품 제조업,2019,0,,,0,0.0,0,0,0
00939331,161890,한국콜마,KOSPI,기타 화학제품 제조업,2020,0,,,0,0.0,0,0,0
00939331,161890,한국콜마,KOSPI,기타 화학제품 제조업,2021,0,,,0,0.0,0,0,0
00939331,161890,한국콜마,KOSPI,기타 화학제품 제조업,2022,1,20230322,20230322,1,0.6931471805599453,1,29,1
00939331,161890,한국콜마,KOSPI,기타 화학제품 제조업,2023,1,20240321,20240321,1,0.6931471805599453,1,29,1
00939331,161890,한국콜마,KOSPI,기타 화학제품 제조업,2024,0,,,0,0.0,0,0,0
00937324,161390,한국타이어앤테크놀로지,KOSPI,고무제품 제조업,2018,0,,,0,0.0,0,0,0
00937324,161390,한국타이어앤테크놀로지,KOSPI,고무제품 제조업,2019,0,,,0,0.0,0,0,0
00937324,161390,한국타이어앤테크놀로지,KOSPI,고무제품 제조업,2020,1,20210330,20210330,1,0.6931471805599453,0,0,0
00937324,161390,한국타이어앤테크놀로지,KOSPI,고무제품 제조업,2021,1,20220322,20220322,1,0.6931471805599453,0,0,0
00937324,161390,한국타이어앤테크놀로지,KOSPI,고무제품 제조업,2022,1,20230324,20230324,1,0.6931471805599453,1,29,1
00937324,161390,한국타이어앤테크놀로지,KOSPI,고무제품 제조업,2023,1,20240325,20240325,1,0.6931471805599453,1,29,1
00937324,161390,한국타이어앤테크놀로지,KOSPI,고무제품 제조업,2024,0,,,0,0.0,0,0,0
00936787,161000,애경케미칼,KOSPI,기초 화학물질 제조업,2018,1,20190814,20190814,1,0.6931471805599453,0,0,0
