corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm,query_year,year,CorrectionDummy_filing
00139834,LG씨엔에스,064400,Y,[기재정정]사업보고서 (2021.12),20220405002309,LG씨엔에스,20220405,연,2022,2022,1
00171265,파라다이스,034230,Y,[기재정정]사업보고서 (2020.12),20210419000082,파라다이스,20210419,연,2021,2021,1
01190568,에이피알,278470,Y,[기재정정]사업보고서 (2017.12),20180528000239,에이피알,20180528,정,2018,2018,1
01190568,에이피알,278470,Y,[기재정정]사업보고서 (2017.12),20180417000178,에이피알,20180417,정,2018,2018,1
01190568,에이피알,278470,Y,[기재정정]사업보고서 (2018.12),20191114002071,에이피알,20191114,정,2019,2019,1
01190568,에이피알,278470,Y,[기재정정]사업보고서 (2017.12),20191114001781,에이피알,20191114,정,2019,2019,1
01190568,에이피알,278470,Y,[기재정정]사업보고서 (2018.12),20190528000207,에이피알,20190528,정,2019,2019,1
01190568,에이피알,278470,Y,[기재정정]사업보고서 (2019.12),20200924000296,에이피알,20200924,연,2020,2020,1
01190568,에이피알,278470,Y,[기재정정]사업보고서 (2018.12),20200924000286,에이피알,20200924,,2020,2020,1
01190568,에이피알,278470,Y,[기재정정]사업보고서 (2017.12),20200924000275,에이피알,20200924,,2020,2020,1
01190568,에이피알,278470,Y,[기재정정]사업보고서 (2019.12),20200814001681,에이피알,20200814,정연,2020,2020,1
01190568,에이피알,278470,Y,[기재정정]사업보고서 (2018.12),20200814001663,에이피알,20200814,정,2020,2020,1
00398701,엘앤에프,066970,Y,[기재정정]사업보고서 (2022.12),20230828000596,엘앤에프,20230828,연,2023,2023,1
00398701,엘앤에프,066970,Y,[기재정정]사업보고서 (2023.12),20240328001260,엘앤에프,20240328,연,2024,2024,1
00155212,포스코DX,022100,Y,[기재정정]사업보고서 (2017.12),20180622000112,포스코DX,20180622,연,2018,2018,1
00155212,포스코DX,022100,Y,[기재정정]사업보고서 (2021.12),20220504000292,포스코DX,20220504,연,2022,2022,1
00155212,포스코DX,022100,Y,[기재정정]사업보고서 (2023.12),20240618000197,포스코DX,20240618,연,2024,2024,1
00155212,포스코DX,022100,Y,[기재정정]사업보고서 (2023.12),20240313001522,포스코DX,20240313,정연,2024,2024,1
01311408,에코프로머티,450080,Y,[기재정정]사업보고서 (2023.12),20240417000528,에코프로머티,20240417,,2024,2024,1
01770203,조선내화,462520,Y,[기재정정]사업보고서 (2023.12),20240315000658,조선내화,20240315,연,2024,2024,1
00447609,비에이치,090460,Y,[기재정정]사업보고서 (2017.12),20180511003145,비에이치,20180511,연,2018,2018,1
00447609,비에이치,090460,Y,[기재정정]사업보고서 (2017.12),20180511002642,비에이치,20180511,정연,2018,2018,1
00447609,비에이치,090460,Y,[기재정정]사업보고서 (2018.12),20190620000077,비에이치,20190620,연,2019,2019,1
00447609,비에이치,090460,Y,[기재정정]사업보고서 (2020.12),20210331002350,비에이치,20210331,연,2021,2021,1
00447609,비에이치,090460,Y,[기재정정]사업보고서 (2020.12),20210322000225,비에이치,20210322,정연,2021,2021,1
01762569,이수스페셜티케미컬,457190,Y,[기재정정]사업보고서 (2023.12),20240411004116,이수스페셜티케미컬,20240411,,2024,2024,1
00480367,SK오션플랜트,100090,Y,[기재정정]사업보고서 (2017.12),20180330002750,SK오션플랜트,20180330,연,2018,2018,1
00480367,SK오션플랜트,100090,Y,[기재정정]사업보고서 (2022.12),20230831000707,SK오션플랜트,20230831,연,2023,2023,1
00622787,바이오노트,377740,Y,[기재정정]사업보고서 (2023.12),20240322000144,바이오노트,20240322,연,2024,2024,1
00622787,바이오노트,377740,Y,[기재정정]사업보고서 (2023.12),20240320002051,바이오노트,20240320,정연,2024,2024,1
01323032,케이카,381970,Y,[기재정정]사업보고서 (2022.12),20230407002574,케이카,20230407,,2023,2023,1
01323032,케이카,381970,Y,[기재정정]사업보고서 (2023.12),20240424000584,케이카,20240424,,2024,2024,1
00972503,일진하이솔루스,271940,Y,[기재정정]사업보고서 (2022.12),20230315001068,일진하이솔루스,20230315,,2023,2023,1
00545716,롯데렌탈,089860,Y,[기재정정]사업보고서 (2017.12),20180404002530,롯데렌탈,20180404,연,2018,2018,1
00545716,롯데렌탈,089860,Y,[기재정정]사업보고서 (2018.12),20190401003474,롯데렌탈,20190401,정연,2019,2019,1
00545716,롯데렌탈,089860,Y,[기재정정]사업보고서 (2020.12),20210707000505,롯데렌탈,20210707,연,2021,2021,1
00545716,롯데렌탈,089860,Y,[기재정정]사업보고서 (2019.12),20210707000485,롯데렌탈,20210707,연,2021,2021,1
00545716,롯데렌탈,089860,Y,[기재정정]사업보고서 (2018.12),20210707000453,롯데렌탈,20210707,연,2021,2021,1
00545716,롯데렌탈,089860,Y,[기재정정]사업보고서 (2021.12),20220812000791,롯데렌탈,20220812,연,2022,2022,1
00545716,롯데렌탈,089860,Y,[기재정정]사업보고서 (2022.12),20230424000485,롯데렌탈,20230424,연,2023,2023,1
00760971,크래프톤,259960,Y,[기재정정]사업보고서 (2017.12),20180816000192,크래프톤,20180816,정,2018,2018,1
00760971,크래프톤,259960,Y,[기재정정]사업보고서 (2017.12),20180622000525,크래프톤,20180622,정,2018,2018,1
00760971,크래프톤,259960,Y,[기재정정]사업보고서 (2018.12),20191107000375,크래프톤,20191107,정연,2019,2019,1
00760971,크래프톤,259960,Y,[기재정정]사업보고서 (2018.12),20190515002199,크래프톤,20190515,정연,2019,2019,1
00760971,크래프톤,259960,Y,[기재정정]사업보고서 (2017.12),20190515001971,크래프톤,20190515,정,2019,2019,1
00760971,크래프톤,259960,Y,[기재정정]사업보고서 (2016.12),20190515001773,크래프톤,20190515,정연,2019,2019,1
