model,variable,coef,std_err,t_or_z,p_value,nobs
M1_controls,"C(sector)[T.경비, 경호 및 탐정업]",-0.17410276816306056,0.04910123661548189,-3.545791922237759,0.0003914351593989848,4610.0
M1_controls,C(sector)[T.고무제품 제조업],0.03867801708340649,0.13918702866557334,0.2778852128263957,0.7811004754773748,4610.0
M1_controls,"C(sector)[T.곡물가공품, 전분 및 전분제품 제조업]",0.014989145903476438,0.06899757069908631,0.21724164708417668,0.8280200299094875,4610.0
M1_controls,"C(sector)[T.골판지, 종이 상자 및 종이용기 제조업]",-0.012598411036716746,0.07651684810462862,-0.16464884987800024,0.8692203792465295,4610.0
M1_controls,C(sector)[T.광고업],0.12013696007340044,0.06351629442056275,1.8914352792361155,0.05856626289479681,4610.0
M1_controls,"C(sector)[T.구조용 금속제품, 탱크 및 증기발생기 제조업]",0.06889429874520003,0.05610219129900044,1.2280143992597934,0.21944156265279624,4610.0
M1_controls,C(sector)[T.귀금속 및 장신용품 제조업],-0.18722895411173077,0.04876475673548639,-3.839431725811998,0.0001233194158373531,4610.0
M1_controls,C(sector)[T.그외 기타 개인 서비스업],0.2318497754394777,0.04931726994866498,4.7011883601994455,2.5865178180341487e-06,4610.0
M1_controls,C(sector)[T.그외 기타 운송장비 제조업],0.041099412788475904,0.09812454286939133,0.4188494701389975,0.675326147839792,4610.0
M1_controls,C(sector)[T.금속 주조업],0.09882368224079835,0.04814476897431109,2.0526359217452748,0.04010790094501489,4610.0
M1_controls,C(sector)[T.기계장비 및 관련 물품 도매업],-0.024761971205055015,0.05593790807388292,-0.4426688815811515,0.6580052538975067,4610.0
M1_controls,C(sector)[T.기반조성 및 시설물 축조관련 전문공사업],-0.01681160481167647,0.049011127897239,-0.3430160768167822,0.73158636554798,4610.0
M1_controls,C(sector)[T.기초 의약물질 제조업],0.036652348230155736,0.08045437688876152,0.4555668646944131,0.6487014751620026,4610.0
M1_controls,C(sector)[T.기초 화학물질 제조업],0.05558438696069837,0.06548096790127376,0.8488632459511509,0.39595739242976247,4610.0
M1_controls,C(sector)[T.기타 금속 가공제품 제조업],0.08606028389562329,0.07839829535095186,1.097731570697709,0.2723217197129977,4610.0
M1_controls,C(sector)[T.기타 비금속 광물제품 제조업],-0.1574060872332049,0.0530214794274103,-2.968723033251149,0.00299039999075127,4610.0
M1_controls,C(sector)[T.기타 사업지원 서비스업],-0.15708235774489565,0.05007130557996167,-3.1371731958145577,0.0017058532648107758,4610.0
M1_controls,C(sector)[T.기타 상품 전문 소매업],-0.12192621161978548,0.049246352673108805,-2.4758424736369125,0.013292221096597522,4610.0
M1_controls,C(sector)[T.기타 식품 제조업],-0.030504172430643628,0.06276595825180852,-0.4859986731703358,0.6269681066741458,4610.0
M1_controls,C(sector)[T.기타 운송관련 서비스업],-0.09261221140868546,0.053954267725866305,-1.7164946409658357,0.08607154798147397,4610.0
M1_controls,C(sector)[T.기타 전기장비 제조업],-0.20370385555860646,0.04985198514786614,-4.086173398198683,4.3854608388116345e-05,4610.0
M1_controls,C(sector)[T.기타 전문 도매업],0.054440824936500466,0.06816269190960535,0.7986894797039079,0.42447048843513835,4610.0
M1_controls,C(sector)[T.기타 정보 서비스업],-0.0635271027291683,0.08475331409764725,-0.7495530222685629,0.4535239533253441,4610.0
M1_controls,C(sector)[T.기타 종이 및 판지 제품 제조업],0.17278158749258749,0.050003882131501184,3.4553634663445347,0.0005495514446776854,4610.0
M1_controls,C(sector)[T.기타 화학제품 제조업],-0.006783753257277441,0.0555031051152036,-0.12222295028714009,0.9027224510148849,4610.0
M1_controls,C(sector)[T.나무제품 제조업],-0.19880965324881048,0.04801983229272747,-4.140157175828369,3.470679361343094e-05,4610.0
M1_controls,"C(sector)[T.내화, 비내화 요업제품 제조업]",0.1088989708774841,0.07944595819146656,1.3707301586700622,0.17045908973941304,4610.0
M1_controls,C(sector)[T.담배 제조업],0.22329473799080501,0.05190801690746668,4.301738946969583,1.6946289505734032e-05,4610.0
M1_controls,C(sector)[T.도로 화물 운송업],0.12088428368786588,0.05573516309471986,2.1689051753993702,0.030089883754843935,4610.0
M1_controls,"C(sector)[T.도축, 육류 가공 및 저장 처리업]",-0.09095462936586607,0.049886517315315154,-1.8232306895864028,0.06826845876690274,4610.0
M1_controls,C(sector)[T.동·식물성 유지 및 낙농제품 제조업],0.037773243874028584,0.06381400390338676,0.5919271878194101,0.553899346987527,4610.0
M1_controls,C(sector)[T.동물용 사료 및 조제식품 제조업],-0.21901425414304593,0.04840497577282457,-4.5246227406647,6.0503332154778225e-06,4610.0
M1_controls,"C(sector)[T.떡, 빵 및 과자류 제조업]",0.12106926314439771,0.04822856129791286,2.510322926627237,0.012062079985735118,4610.0
M1_controls,C(sector)[T.무기 및 총포탄 제조업],0.196171518649698,0.19972671223217828,0.9821997090787364,0.3260014708920469,4610.0
M1_controls,C(sector)[T.무점포 소매업],0.08749323290374264,0.049272717511232425,1.7756932704959352,0.07578348718475653,4610.0
M1_controls,C(sector)[T.반도체 제조업],0.08483741468150274,0.0656141830883954,1.2929737244036068,0.19602014698070458,4610.0
M1_controls,C(sector)[T.방적 및 가공사 제조업],0.1787343623379465,0.06580046707934033,2.716308413471195,0.006601439029942472,4610.0
M1_controls,C(sector)[T.봉제의복 제조업],0.048302946388184546,0.07084757602008836,0.6817868599271282,0.49537373424120346,4610.0
M1_controls,"C(sector)[T.비료, 농약 및 살균, 살충제 제조업]",-0.04344972124636475,0.06787178177516744,-0.6401735759685316,0.5220597596593676,4610.0
M1_controls,C(sector)[T.비알코올음료 및 얼음 제조업],0.03179520604768257,0.0488523833425763,0.6508424742498102,0.5151481788580028,4610.0
M1_controls,C(sector)[T.산업용 기계 및 장비 임대업],0.18336994130441597,0.04924333940079665,3.7237511414883744,0.00019628441452124932,4610.0
M1_controls,C(sector)[T.산업용 농·축산물 및 동·식물 도매업],-0.0485024217136519,0.048420664425579796,-1.001688479268965,0.31649407260789164,4610.0
M1_controls,C(sector)[T.상품 종합 도매업],0.00857557007419457,0.06393510302865296,0.1341292915466386,0.8933003376149973,4610.0
M1_controls,C(sector)[T.상품 중개업],-0.09511841736577285,0.07020103213745285,-1.354943288861224,0.17543562616356245,4610.0
M1_controls,C(sector)[T.생활용품 도매업],0.08726148315936906,0.08207850093513731,1.0631466482109317,0.28771545261078457,4610.0
M1_controls,"C(sector)[T.서적, 잡지 및 기타 인쇄물 출판업]",0.12910743712428246,0.10086813197667906,1.279962606565693,0.20055828730228087,4610.0
