rcept_no,corp_cls,corp_code,corp_name,bsns_year,adtor,adt_opinion,adt_reprt_spcmnt_matter,stlm_dt,query_year,endpoint_label,emphs_matter,core_adt_matter
20250318000789,Y,00131054,유진증권,"제71기
(전기)","삼정회계법인
대표이사 김 교 태",적정의견,-,2024-12-31,2024,auditor_opinion,해당사항 없음,"1. 비정형화된 거래에서 발생하는 수수료수익의 이연인식
2. 공정가치 수준3으로 분류하는 파생상품 및 
    파생결합증권의 공정가치 평가"
20250318000789,Y,00131054,유진증권,"제70기
(전전기)","삼일회계법인
대표이사 윤 훈 수",적정의견,-,2024-12-31,2024,auditor_opinion,해당사항 없음,"1. 비정형화된 거래에서 발생하는 수수료수익의 이연인식
2. 공정가치 수준3으로 분류하는 파생상품 및 
    파생결합증권의 공정가치 평가"
20250318000789,Y,00131054,유진증권,"제70기
(전전기)","삼일회계법인
대표이사 윤 훈 수",적정의견,-,2024-12-31,2024,auditor_opinion,해당사항 없음,"1. 비정형화된 거래에서 발생하는 수수료수익의 이연인식
2. 공정가치 수준3으로 분류하는 파생상품 및 
    파생결합증권의 공정가치 평가"
20250318000466,Y,01649204,달바글로벌,"제9기
(당기)",삼일회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,,
20250318000466,Y,01649204,달바글로벌,"제9기
(당기)",삼일회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,,
20250318000466,Y,01649204,달바글로벌,"제8기
(전기)",태성회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,(주1),
20250318000466,Y,01649204,달바글로벌,"제8기
(전기)",태성회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,(주2),
20250318000466,Y,01649204,달바글로벌,"제7기
(전전기)",태성회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,,
20250318000466,Y,01649204,달바글로벌,"제7기
(전전기)",태성회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,,
20250320001576,Y,01210677,씨케이솔루션,"제21기
(당기)",인덕회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,,
20250320001576,Y,01210677,씨케이솔루션,"제21기
(당기)",인덕회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,,
20250320001576,Y,01210677,씨케이솔루션,"제20기
(전기)",우리회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,,
20250320001576,Y,01210677,씨케이솔루션,"제20기
(전기)",우리회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,,
20250320001576,Y,01210677,씨케이솔루션,"제19기
(전전기)",인덕회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,,
20250320001576,Y,01210677,씨케이솔루션,"제19기
(전전기)",인덕회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,,
20190401004162,Y,00139834,LG씨엔에스,제32기(당기),안진 회계법인,적정,-,2018-12-31,2018,auditor_opinion,,
20190401004162,Y,00139834,LG씨엔에스,제31기(전기),안진 회계법인,적정,-,2018-12-31,2018,auditor_opinion,,
20190401004162,Y,00139834,LG씨엔에스,제30기(전전기),안진 회계법인,적정,-,2018-12-31,2018,auditor_opinion,,
20200330003747,Y,00139834,LG씨엔에스,제33기(당기),안진회계법인,적정,-,2019-12-31,2019,auditor_opinion,,"총계약원가
추정의 변경"
20200330003747,Y,00139834,LG씨엔에스,제32기(전기),안진회계법인,적정,-,2019-12-31,2019,auditor_opinion,,"총계약원가
추정의 변경"
20200330003747,Y,00139834,LG씨엔에스,제31기(전전기),안진회계법인,적정,-,2019-12-31,2019,auditor_opinion,"1. 투입법에 따른 수익인식 및 공사진행율의 적절성
2. 총계약원가에 대한 추정의 불확실성 및 공사변경에
따른 회계처리의 적절성
3. 미청구공사금액 회수가능성 및 계약손실충당부채 
설정의 적절성","총계약원가
추정의 변경"
20210331001781,Y,00139834,LG씨엔에스,제34기,안진 회계법인,적정,-,2020-12-31,2020,auditor_opinion,,"총계약원가
추정의 변경"
20210331001781,Y,00139834,LG씨엔에스,제33기,안진 회계법인,적정,-,2020-12-31,2020,auditor_opinion,,"총계약원가
추정의 변경"
20210331001781,Y,00139834,LG씨엔에스,제32기,안진 회계법인,적정,-,2020-12-31,2020,auditor_opinion,,"총계약원가
추정의 변경"
20220405002309,Y,00139834,LG씨엔에스,제35기,안진 회계법인,적정,-,2021-12-31,2021,auditor_opinion,,"총계약원가
추정의 변경"
20220405002309,Y,00139834,LG씨엔에스,제34기,안진 회계법인,적정,-,2021-12-31,2021,auditor_opinion,,"총계약원가
추정의 변경"
20220405002309,Y,00139834,LG씨엔에스,제33기,안진 회계법인,적정,-,2021-12-31,2021,auditor_opinion,,"총계약원가
추정의 변경"
20230331004072,Y,00139834,LG씨엔에스,제36기(당기),삼일 회계법인,적정,-,2022-12-31,2022,auditor_opinion,,(별도/연결) 건설형계약 총계약원가의 추정
20230331004072,Y,00139834,LG씨엔에스,제35기(전기),안진 회계법인,적정,-,2022-12-31,2022,auditor_opinion,,(별도/연결) 총계약원가 추정의 변경
20230331004072,Y,00139834,LG씨엔에스,제34기(전전기),안진 회계법인,적정,-,2022-12-31,2022,auditor_opinion,,(별도/연결) 총계약원가 추정의 변경
20240401003467,Y,00139834,LG씨엔에스,제37기(당기),삼일 회계법인,적정,-,2023-12-31,2023,auditor_opinion,,(별도/연결) 건설형계약 총계약원가의 추정
20240401003467,Y,00139834,LG씨엔에스,제36기(전기),삼일 회계법인,적정,-,2023-12-31,2023,auditor_opinion,,(별도/연결) 건설형계약 총계약원가의 추정
20240401003467,Y,00139834,LG씨엔에스,제35기(전전기),안진 회계법인,적정,-,2023-12-31,2023,auditor_opinion,,(별도/연결) 총계약원가 추정의 변경
20250311001270,Y,00139834,LG씨엔에스,"제38기
(당기)",삼일 회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,,건설형계약 총계약원가의 추정
20250311001270,Y,00139834,LG씨엔에스,"제38기
(당기)",삼일 회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,,건설형계약 총계약원가의 추정
20250311001270,Y,00139834,LG씨엔에스,"제37기
(전기)",삼일 회계법인,적정의견,-,2024-12-31,2024,auditor_opinion,,건설형계약 총계약원가의 추정
