rep,dgp,learner,strategy,winsor_level,theta_hat,se,ci_lo,ci_hi,denom_E_Dres2
2,student_t_df3,rf_rf,S1_data_winsor,0.05,0.4686284677616199,0.08530443923621792,0.3014317668586328,0.635825168664607,0.23626576944425562
2,student_t_df3,rf_rf,S4_honest_winsor,0.05,0.5973206090747862,0.1405870120798447,0.3217700653982906,0.8728711527512818,0.23625967824728666
3,contamination,lasso_logit,S1_data_winsor,0.01,0.6932556310648732,0.22290315501350363,0.2563654472384061,1.1301458148913404,0.23506426318895185
3,contamination,lasso_logit,S4_honest_winsor,0.01,0.9973282855362245,0.3769292515282571,0.2585469525408406,1.7361096185316085,0.2349917732830902
3,contamination,lasso_logit,S1_data_winsor,0.05,0.5830298408331511,0.0889984042385246,0.40859296852564286,0.7574667131406594,0.2356457912494759
3,contamination,lasso_logit,S4_honest_winsor,0.05,0.9848292483346042,0.3741682501495863,0.251459478041415,1.7181990186277933,0.23563558107177499
3,contamination,rf_rf,S1_data_winsor,0.01,0.6777382429331587,0.22588323015633283,0.23500711182674633,1.120469374039571,0.2350263981856434
3,contamination,rf_rf,S4_honest_winsor,0.01,0.9581435721618462,0.36066535356856516,0.2512394791674585,1.665047665156234,0.2350263981856434
3,contamination,rf_rf,S1_data_winsor,0.05,0.57148110195571,0.08212274441985197,0.41052052289280017,0.7324416810186198,0.2344869867997433
3,contamination,rf_rf,S4_honest_winsor,0.05,0.9912467581964287,0.35604878335681667,0.293391142817068,1.6891023735757895,0.23440687150468234
3,student_t_df3,lasso_logit,S1_data_winsor,0.01,0.5244203660055319,0.11304960394285626,0.3028431422775336,0.7459975897335301,0.24017550496301293
3,student_t_df3,lasso_logit,S4_honest_winsor,0.01,0.5044449403902335,0.1340095806073608,0.24178616239980633,0.7671037183806606,0.24013192585894208
3,student_t_df3,lasso_logit,S1_data_winsor,0.05,0.5150410982805724,0.09555563620639604,0.3277520513160362,0.7023301452451087,0.24147796127246374
3,student_t_df3,lasso_logit,S4_honest_winsor,0.05,0.5308879010462206,0.1333862735442793,0.26945080489943324,0.792324997193008,0.2416037692071347
3,student_t_df3,rf_rf,S1_data_winsor,0.01,0.5529787343804113,0.10860257392733791,0.34011768948282906,0.7658397792779936,0.23544898969962788
3,student_t_df3,rf_rf,S4_honest_winsor,0.01,0.5441626476193299,0.1254325415050782,0.2983148662693766,0.7900104289692831,0.23544898969962788
3,student_t_df3,rf_rf,S1_data_winsor,0.05,0.5259795219074852,0.0930169173937166,0.3436663638158006,0.7082926799991698,0.23555209225571647
3,student_t_df3,rf_rf,S4_honest_winsor,0.05,0.5829956417547357,0.12607922631162247,0.3358803581839557,0.8301109253255158,0.2356066852004011
4,contamination,lasso_logit,S1_data_winsor,0.01,0.14896584635460222,0.1830162544322473,-0.2097460123326025,0.507677705041807,0.24398744066856928
4,contamination,lasso_logit,S4_honest_winsor,0.01,-0.008072893437470982,0.34695111419168356,-0.6880970772531707,0.6719512903782288,0.24393560357216126
4,contamination,lasso_logit,S1_data_winsor,0.05,0.40049861422494504,0.08667054500934686,0.2306243460066252,0.5703728824432649,0.24473531891690703
4,contamination,lasso_logit,S4_honest_winsor,0.05,0.003986241050937878,0.3409967159458934,-0.6643673222030132,0.672339804304889,0.24471585431866588
4,contamination,rf_rf,S1_data_winsor,0.01,0.16360977548361058,0.1740668791138286,-0.17756130757949348,0.5047808585467146,0.2394200770517015
4,contamination,rf_rf,S4_honest_winsor,0.01,-0.05879724914761399,0.3126157540118633,-0.6715241270108661,0.5539296287156381,0.2394200770517015
4,contamination,rf_rf,S1_data_winsor,0.05,0.4206916944592226,0.0821359788950862,0.25970517582485364,0.5816782130935916,0.23975530261998795
4,contamination,rf_rf,S4_honest_winsor,0.05,-0.008881535992526602,0.31250055842704566,-0.6213826305095361,0.6036195585244829,0.23973501267907904
4,student_t_df3,lasso_logit,S1_data_winsor,0.01,0.3580411983770563,0.10630798353301531,0.14967755065234628,0.5664048461017663,0.23406716201182715
4,student_t_df3,lasso_logit,S4_honest_winsor,0.01,0.39004358679254875,0.11879377904705836,0.15720777986031437,0.6228793937247832,0.23398329656283373
4,student_t_df3,lasso_logit,S1_data_winsor,0.05,0.35770457231458674,0.0967502318050574,0.16807411797667424,0.5473350266524992,0.23462078416063178
4,student_t_df3,lasso_logit,S4_honest_winsor,0.05,0.4014313812094454,0.1174022645958501,0.17132294260157918,0.6315398198173116,0.2346511923561567
4,student_t_df3,rf_rf,S1_data_winsor,0.01,0.42503320057506194,0.10189651034767036,0.22531604029362803,0.6247503608564958,0.23223816921878238
4,student_t_df3,rf_rf,S4_honest_winsor,0.01,0.44098293860362825,0.11541071247290598,0.21477794215673254,0.667187935050524,0.23223816921878238
4,student_t_df3,rf_rf,S1_data_winsor,0.05,0.41410537271209674,0.09215968933838571,0.23347238160886075,0.5947383638153327,0.23244548058041042
4,student_t_df3,rf_rf,S4_honest_winsor,0.05,0.4632621662575292,0.11615519196080637,0.23559799001434872,0.6909263425007097,0.2322301585154536
5,contamination,lasso_logit,S1_data_winsor,0.01,0.30028703906256354,0.28984219693891056,-0.26780366693770113,0.8683777450628283,0.23109975613346728
5,contamination,lasso_logit,S4_honest_winsor,0.01,0.14358034845182804,0.4126529073667596,-0.6652193499870207,0.9523800468906769,0.23103581614019914
5,contamination,lasso_logit,S1_data_winsor,0.05,0.44264673002336297,0.08568805998403653,0.27469813245465136,0.6105953275920746,0.23186222624510647
5,contamination,lasso_logit,S4_honest_winsor,0.05,0.1586380323500286,0.40784458586739003,-0.6407373559500559,0.9580134206501131,0.23188158022943783
5,contamination,rf_rf,S1_data_winsor,0.01,0.3018413587356328,0.2961772156229811,-0.2786659838854102,0.8823487013566758,0.2295905944336516
5,contamination,rf_rf,S4_honest_winsor,0.01,0.1670577527591152,0.39540214952316904,-0.6079304603062962,0.9420459658245265,0.2295905944336516
5,contamination,rf_rf,S1_data_winsor,0.05,0.43358670261275084,0.08468289928670228,0.2676082200108144,0.5995651852146873,0.2299002272064363
5,contamination,rf_rf,S4_honest_winsor,0.05,0.3627720390664998,0.3872240600358384,-0.39618711860374345,1.121731196736743,0.22968365363819032
5,student_t_df3,lasso_logit,S1_data_winsor,0.01,0.3090330925070343,0.10567568794959559,0.10190874412582696,0.5161574408882417,0.23806626921662405
5,student_t_df3,lasso_logit,S4_honest_winsor,0.01,0.34612185148680996,0.11969085545709633,0.11152777479090115,0.5807159281827188,0.23797206472310867
5,student_t_df3,lasso_logit,S1_data_winsor,0.05,0.28302309287146943,0.09345961241461789,0.09984225253881837,0.46620393320412046,0.23767568770386907
5,student_t_df3,lasso_logit,S4_honest_winsor,0.05,0.3492732740326636,0.1203720965078873,0.11334396487720452,0.5852025831881227,0.23753588623502458
5,student_t_df3,rf_rf,S1_data_winsor,0.01,0.31405473090829045,0.10727214911423168,0.10380131864439637,0.5243081431721845,0.23614226094491128
5,student_t_df3,rf_rf,S4_honest_winsor,0.01,0.33751964878872437,0.12813588890443242,0.08637330653603681,0.5886659910414119,0.23614226094491128
5,student_t_df3,rf_rf,S1_data_winsor,0.05,0.30074043843305903,0.0931128738875318,0.11823920561349671,0.48324167125262135,0.23583818064873874
5,student_t_df3,rf_rf,S4_honest_winsor,0.05,0.36221724755140866,0.12769649323910037,0.11193212080277193,0.6125023743000454,0.23586646823403515
6,contamination,lasso_logit,S1_data_winsor,0.01,0.5706295109116385,0.2108535842876237,0.157356485707896,0.983902536115381,0.23589136243450973
6,contamination,lasso_logit,S4_honest_winsor,0.01,0.36468268470489185,0.32181874161589064,-0.26608204886225384,0.9954474182720375,0.23571412923881804
6,contamination,lasso_logit,S1_data_winsor,0.05,0.5011458950658012,0.08664884125946587,0.3313141661972481,0.6709776239343543,0.2353759864928411
6,contamination,lasso_logit,S4_honest_winsor,0.05,0.327833226170373,0.31752819725085224,-0.2945220404412974,0.9501884927820434,0.23529577642236085
6,contamination,rf_rf,S1_data_winsor,0.01,0.48481738813272707,0.23699081672962988,0.020315387342652536,0.9493193889228015,0.23259822565271385
6,contamination,rf_rf,S4_honest_winsor,0.01,0.25570301263758066,0.3527847135782665,-0.4357550259758217,0.947161051250983,0.23259822565271385
6,contamination,rf_rf,S1_data_winsor,0.05,0.5081916990016198,0.08628167471683823,0.33907961655661684,0.6773037814466227,0.23271737853015623
6,contamination,rf_rf,S4_honest_winsor,0.05,0.3184912324794752,0.34842887779140413,-0.3644293679916769,1.0014118329506272,0.23269413199159816
6,student_t_df3,lasso_logit,S1_data_winsor,0.01,0.5820296958675711,0.10836951428315744,0.36962544787258256,0.7944339438625597,0.2402005729312561
6,student_t_df3,lasso_logit,S4_honest_winsor,0.01,0.5806795820928092,0.12726452796009466,0.33124110729102374,0.8301180568945947,0.24023558157330313
6,student_t_df3,lasso_logit,S1_data_winsor,0.05,0.5717234558696285,0.09431925098567623,0.38685772393770307,0.7565891878015538,0.240440664226312
6,student_t_df3,lasso_logit,S4_honest_winsor,0.05,0.5966408995960427,0.1268618276913281,0.3479917173210397,0.8452900818710458,0.24049396410244442
6,student_t_df3,rf_rf,S1_data_winsor,0.01,0.620554348323966,0.10654009971937614,0.4117357528739888,0.8293729437739433,0.2364784844009247
6,student_t_df3,rf_rf,S4_honest_winsor,0.01,0.6215143880919934,0.12897808209096112,0.36871734719370963,0.8743114289902773,0.2364784844009247
6,student_t_df3,rf_rf,S1_data_winsor,0.05,0.6106921526003009,0.09257349804526618,0.42924809643157913,0.7921362087690226,0.23676044893411455
6,student_t_df3,rf_rf,S4_honest_winsor,0.05,0.6614477220449803,0.12886845283364803,0.4088655544910301,0.9140298895989304,0.2365635850711469
7,contamination,lasso_logit,S1_data_winsor,0.01,0.3945888587466672,0.22638268076757564,-0.04912119555778105,0.8382989130511155,0.24214706826895857
7,contamination,lasso_logit,S4_honest_winsor,0.01,0.4446904448847643,0.3296007106820582,-0.20132694805206974,1.0907078378215984,0.24209356685234584
7,contamination,lasso_logit,S1_data_winsor,0.05,0.460057093978842,0.0869412603400813,0.2896522237122826,0.6304619642454014,0.24211194665173838
7,contamination,lasso_logit,S4_honest_winsor,0.05,0.46409600506293247,0.32173605321052556,-0.16650665922969765,1.0946986693555627,0.24227163524538045
7,contamination,rf_rf,S1_data_winsor,0.01,0.371993476270908,0.24878196554331977,-0.11561917619399875,0.8596061287358148,0.23550533187962724
7,contamination,rf_rf,S4_honest_winsor,0.01,0.3470468921405524,0.38124840791495207,-0.40019998737275364,1.0942937716538585,0.23550533187962724
7,contamination,rf_rf,S1_data_winsor,0.05,0.4738159858887918,0.08378058477078586,0.30960603973805156,0.6380259320395321,0.23627477826095344
7,contamination,rf_rf,S4_honest_winsor,0.05,0.3634077620827301,0.3748395953887384,-0.3712778448791972,1.0980933690446575,0.2359705535567873
7,student_t_df3,lasso_logit,S1_data_winsor,0.01,0.3493792737375855,0.10490941886842707,0.14375681275546842,0.5550017347197025,0.240620623933062
7,student_t_df3,lasso_logit,S4_honest_winsor,0.01,0.3529760415682402,0.12197975724174594,0.11389571737441817,0.5920563657620622,0.24058139873185774
7,student_t_df3,lasso_logit,S1_data_winsor,0.05,0.36879381348365503,0.09258690587503407,0.18732347796858825,0.5502641489987218,0.2402152197268591
7,student_t_df3,lasso_logit,S4_honest_winsor,0.05,0.3581500633605093,0.12243511475104372,0.11817723844846362,0.598122888272555,0.2402074613887406
7,student_t_df3,rf_rf,S1_data_winsor,0.01,0.36952999409992277,0.10764674909468033,0.1585423658743493,0.5805176223254962,0.2349197432355714
7,student_t_df3,rf_rf,S4_honest_winsor,0.01,0.3832170025439916,0.12458112736906213,0.13903799290062985,0.6273960121873534,0.2349197432355714
7,student_t_df3,rf_rf,S1_data_winsor,0.05,0.3810222885509629,0.09324199524826854,0.19826797786435654,0.5637765992375692,0.2347933463781889
7,student_t_df3,rf_rf,S4_honest_winsor,0.05,0.40280743713693967,0.12461529532360408,0.15856145830267568,0.6470534159712037,0.2346970076979339
8,contamination,lasso_logit,S1_data_winsor,0.01,0.1920728908280471,0.18272068073440056,-0.166059643411378,0.5502054250674722,0.24333923703345203
8,contamination,lasso_logit,S4_honest_winsor,0.01,-0.06323142873782668,0.3700764962755976,-0.788581361437998,0.6621185039623445,0.24334261975753
8,contamination,lasso_logit,S1_data_winsor,0.05,0.24792120883988966,0.08110533152093079,0.08895475905886532,0.40688765862091403,0.24496598576629075
8,contamination,lasso_logit,S4_honest_winsor,0.05,-0.030272983988749398,0.36331604168077014,-0.742372425683059,0.68182645770556,0.24498919782051554
8,contamination,rf_rf,S1_data_winsor,0.01,0.2999226687626761,0.19594509141251715,-0.08412971040585748,0.6839750479312097,0.23659620860233985
8,contamination,rf_rf,S4_honest_winsor,0.01,0.10137545743626761,0.3628643261101117,-0.6098386217395513,0.8125895366120865,0.2365971209991358
8,contamination,rf_rf,S1_data_winsor,0.05,0.3056576066214601,0.07860580823328575,0.15159022248422,0.45972499075870016,0.23670976343574243
8,contamination,rf_rf,S4_honest_winsor,0.05,0.11073059315064035,0.36292784212766616,-0.6006079774195853,0.822069163720866,0.23660261850019285
8,student_t_df3,lasso_logit,S1_data_winsor,0.01,0.38028277696883167,0.11187584905788563,0.16100611281537586,0.5995594411222875,0.23265997698628024
8,student_t_df3,lasso_logit,S4_honest_winsor,0.01,0.3367438435035273,0.12232112079465043,0.09699444674601246,0.5764932402610422,0.23253865716885358
8,student_t_df3,lasso_logit,S1_data_winsor,0.05,0.4070606018217085,0.09689769909063745,0.2171411116040591,0.5969800920393579,0.2337704249549709
8,student_t_df3,lasso_logit,S4_honest_winsor,0.05,0.35325490102145746,0.12288523591826446,0.11239983862165911,0.5941099634212558,0.23383485419222702
8,student_t_df3,rf_rf,S1_data_winsor,0.01,0.33400304198552105,0.10866201537686647,0.12102549184686279,0.5469805921241793,0.23177689991808847
8,student_t_df3,rf_rf,S4_honest_winsor,0.01,0.2946931620121801,0.11943544993264792,0.06059968014419018,0.52878664388017,0.23177689991808847
8,student_t_df3,rf_rf,S1_data_winsor,0.05,0.351602457970237,0.09369720382549045,0.16795593847227572,0.5352489774681982,0.2321974018883073
8,student_t_df3,rf_rf,S4_honest_winsor,0.05,0.3187580269133916,0.11981828994368755,0.08391417862376402,0.5536018752030192,0.23229781667779428
9,contamination,lasso_logit,S1_data_winsor,0.01,0.7838162366342397,0.26312984143855606,0.26808174741466984,1.2995507258538095,0.22983876699394915
9,contamination,lasso_logit,S4_honest_winsor,0.01,1.1486131026590218,0.4679833599127076,0.2313657172301149,2.065860488087929,0.2297777447697342
9,contamination,lasso_logit,S1_data_winsor,0.05,0.48168200772691033,0.08713526754125094,0.3108968833460585,0.6524671321077622,0.22993417501805954
9,contamination,lasso_logit,S4_honest_winsor,0.05,1.1113339748547628,0.45981459587335805,0.2100973669429811,2.0125705827665445,0.22985294509619286
9,contamination,rf_rf,S1_data_winsor,0.01,0.7792614428596727,0.2630136038378166,0.2637547793375522,1.294768106381793,0.22849457374428153
9,contamination,rf_rf,S4_honest_winsor,0.01,1.0739754466156501,0.4284616596208663,0.23419059375875217,1.913760299472548,0.22849457374428153
9,contamination,rf_rf,S1_data_winsor,0.05,0.48598388128023895,0.0847672154513727,0.3198401389955485,0.6521276235649294,0.22899609094930548
9,contamination,rf_rf,S4_honest_winsor,0.05,1.0839902764895415,0.4242834623509829,0.252394690281615,1.915585862697468,0.22873814509286078
9,student_t_df3,lasso_logit,S1_data_winsor,0.01,0.44165586244855815,0.09589248090002483,0.2537065998845095,0.6296051250126068,0.23947655258751677
9,student_t_df3,lasso_logit,S4_honest_winsor,0.01,0.46348490095161926,0.09872764709765211,0.2699787126402211,0.6569910892630174,0.23960391263201775
9,student_t_df3,lasso_logit,S1_data_winsor,0.05,0.3967302652159144,0.08571310198931974,0.22873258531684773,0.5647279451149811,0.24043812604111603
9,student_t_df3,lasso_logit,S4_honest_winsor,0.05,0.4615935324114187,0.09910480269581047,0.2673481191276302,0.6558389456952072,0.24032016380756566
9,student_t_df3,rf_rf,S1_data_winsor,0.01,0.4182341576933395,0.09699324751701542,0.22812739255998926,0.6083409228266897,0.23452226287447026
9,student_t_df3,rf_rf,S4_honest_winsor,0.01,0.4471297879941621,0.1010910269289755,0.24899137521337011,0.6452682007749541,0.23452226287447026
9,student_t_df3,rf_rf,S1_data_winsor,0.05,0.3774704126020001,0.08573468375295824,0.20943043244620194,0.5455103927577982,0.23442690152496432
9,student_t_df3,rf_rf,S4_honest_winsor,0.05,0.47043414909126335,0.10120822054737175,0.27206603681841474,0.668802261364112,0.23441441330885213
10,contamination,lasso_logit,S1_data_winsor,0.01,0.6753684202537642,0.2658309260124584,0.15433980526934576,1.1963970352381827,0.2370193182559986
10,contamination,lasso_logit,S4_honest_winsor,0.01,0.6725274227939366,0.38222254419398766,-0.07662876382627914,1.4216836094141523,0.23692286929984682
10,contamination,lasso_logit,S1_data_winsor,0.05,0.4644389068172111,0.08917978003226752,0.2896465379539668,0.6392312756804555,0.23829868818330927
10,contamination,lasso_logit,S4_honest_winsor,0.05,0.6473200290129146,0.3772363833539722,-0.0920632823608708,1.3867033403867,0.23823035415108806
10,contamination,rf_rf,S1_data_winsor,0.01,0.6501331664964258,0.24946888235311976,0.1611741570843111,1.1390921759085406,0.2376742397887073
10,contamination,rf_rf,S4_honest_winsor,0.01,0.6545770594320851,0.35902738073922036,-0.049116606816786756,1.358270725680957,0.2376742397887073
10,contamination,rf_rf,S1_data_winsor,0.05,0.4815008123133432,0.08690496371570891,0.3111670834305537,0.6518345411961326,0.23778645480121646
10,contamination,rf_rf,S4_honest_winsor,0.05,0.5810443720766834,0.35863900991680103,-0.1218880873602467,1.2839768315136135,0.23796953231694512
10,student_t_df3,lasso_logit,S1_data_winsor,0.01,0.5896257808393569,0.10583410559680662,0.38219093386961595,0.7970606278090979,0.23831955006069047
10,student_t_df3,lasso_logit,S4_honest_winsor,0.01,0.5594409586982687,0.118191197650715,0.32778621130286734,0.7910957060936701,0.23825844191194315
10,student_t_df3,lasso_logit,S1_data_winsor,0.05,0.53092556075692,0.09288623485552246,0.34886854044009596,0.712982581073744,0.2391376994226048
10,student_t_df3,lasso_logit,S4_honest_winsor,0.05,0.5563625178031598,0.11968788309784173,0.32177426693139,0.7909507686749296,0.2392220481609775
10,student_t_df3,rf_rf,S1_data_winsor,0.01,0.6212189171342436,0.09945770053166213,0.42628182409218585,0.8161560101763013,0.24086099775805728
10,student_t_df3,rf_rf,S4_honest_winsor,0.01,0.6035433813929716,0.11042446003068969,0.3871114397328198,0.8199753230531234,0.24086099775805728
10,student_t_df3,rf_rf,S1_data_winsor,0.05,0.5638046933957197,0.08716256223030125,0.39296607142432927,0.7346433153671101,0.2410670025035231
10,student_t_df3,rf_rf,S4_honest_winsor,0.05,0.6185134755151664,0.11081583930331104,0.40131443048067683,0.8357125205496561,0.2411176321439567
11,contamination,lasso_logit,S1_data_winsor,0.01,0.3385213711556443,0.2671466878444076,-0.18508613701939458,0.8621288793306832,0.24219441042452985
11,contamination,lasso_logit,S4_honest_winsor,0.01,0.3014023759306572,0.3772212253037027,-0.4379512256646001,1.0407559775259145,0.24214702396281934
11,contamination,lasso_logit,S1_data_winsor,0.05,0.4177091569139492,0.0856233060862777,0.24988747698484493,0.5855308368430535,0.24232199723846065
11,contamination,lasso_logit,S4_honest_winsor,0.05,0.2892106560084568,0.3812746791844446,-0.4580877151930545,1.0365090272099682,0.24216174805011195
11,contamination,rf_rf,S1_data_winsor,0.01,0.26043692681240105,0.2735994372767845,-0.2758179702500966,0.7966918238748987,0.2370462642030547
11,contamination,rf_rf,S4_honest_winsor,0.01,0.13273636576865,0.4173846779311241,-0.6853376029763533,0.9508103345136533,0.2370462642030547
11,contamination,rf_rf,S1_data_winsor,0.05,0.3953656906294405,0.0850808141617497,0.22860729487241108,0.5621240863864699,0.23702685019933709
11,contamination,rf_rf,S4_honest_winsor,0.05,0.17025829226825107,0.41343313319948805,-0.6400706488027454,0.9805872333392476,0.23713829443557033
11,student_t_df3,lasso_logit,S1_data_winsor,0.01,0.5081458961369988,0.10227574117574957,0.3076854434325296,0.708606348841468,0.2448374846125949
11,student_t_df3,lasso_logit,S4_honest_winsor,0.01,0.5847006025975674,0.11979927208801162,0.34989402930506464,0.8195071758900702,0.24471336515104064
11,student_t_df3,lasso_logit,S1_data_winsor,0.05,0.48988376558750457,0.0906440979272496,0.31222133365009536,0.6675461975249137,0.24543919969218128
11,student_t_df3,lasso_logit,S4_honest_winsor,0.05,0.5909286376479843,0.1196403438303022,0.356433563740592,0.8254237115553766,0.2454819832312276
11,student_t_df3,rf_rf,S1_data_winsor,0.01,0.4738619141602788,0.10153569891471013,0.2748519442874469,0.6728718840331107,0.23904516554544641
11,student_t_df3,rf_rf,S4_honest_winsor,0.01,0.5461308210097904,0.11874658513912474,0.31338751413710586,0.7788741278824749,0.23904516554544641
11,student_t_df3,rf_rf,S1_data_winsor,0.05,0.4520057082517133,0.08917633404262708,0.27722009352816424,0.6267913229752624,0.23956417998212623
