model,variable,coef,std_err,t_or_z,p_value
M1_controls,Intercept,-0.4288870831780378,0.15563985877302344,-2.7556378331305416,0.0058577818001372545
M1_controls,C(year)[T.2019],-0.030050569459693748,0.022933719816754017,-1.3103225163560506,0.19008675344347314
M1_controls,C(year)[T.2020],-0.09959028293729837,0.02107584206787427,-4.725328772941557,2.2974334943419e-06
M1_controls,C(year)[T.2021],0.01769767252802022,0.022764750227098077,0.7774156250989194,0.43691359678671526
M1_controls,C(year)[T.2022],0.04514441836343856,0.02428448480071968,1.8589819275103867,0.06302970009563567
M1_controls,C(year)[T.2023],-0.06372397902610034,0.02131294140123118,-2.989919496631245,0.0027905098112303663
M1_controls,C(year)[T.2024],-0.00310537351845702,0.022459572402643506,-0.1382650329572399,0.8900309596958192
M1_controls,C(sector)[T.1차 철강 제조업],0.004802887511705985,0.05732544953036044,0.08378281463213476,0.9332291119095752
M1_controls,C(sector)[T.가구 제조업],0.015148490678765362,0.06928242928965138,0.21864837642215978,0.8269239655091847
M1_controls,C(sector)[T.가전제품 및 정보통신장비 소매업],-0.1122022681488882,0.05029999639386899,-2.2306615545317294,0.02570355608348163
M1_controls,C(sector)[T.가정용 기기 제조업],0.1026025461254963,0.04794212455424864,2.1401334855195446,0.03234398063835391
M1_controls,"C(sector)[T.가죽, 가방 및 유사제품 제조업]",0.07326782454389554,0.07126433406457502,1.0281135087504654,0.3038964369018814
M1_controls,C(sector)[T.개인 및 가정용품 임대업],0.29042543491476736,0.04949831768335163,5.8673799132460145,4.427354425735244e-09
M1_controls,C(sector)[T.건물 건설업],0.015486075044150095,0.06985700366660391,0.22168249754968267,0.8245610560626929
M1_controls,C(sector)[T.건물설비 설치 공사업],0.0021557878304436545,0.050522628264204436,0.042669748279327784,0.9659647949728811
M1_controls,"C(sector)[T.건축기술, 엔지니어링 및 관련 기술 서비스업]",0.09652587865092777,0.08742226642727906,1.1041337933193647,0.26953510404010395
M1_controls,"C(sector)[T.건축자재, 철물 및 난방장치 도매업]",-0.14870963596185288,0.04906099747061954,-3.031117254615716,0.002436506090131021
M1_controls,"C(sector)[T.경비, 경호 및 탐정업]",-0.17410276816306056,0.04910123661548189,-3.545791922237759,0.0003914351593989848
M1_controls,C(sector)[T.고무제품 제조업],0.03867801708340649,0.13918702866557334,0.2778852128263957,0.7811004754773748
