stock_code,corp_code,corp_name,market,sector,listing_date,year,CorrectionCount,FirstCorrectionDate,LastCorrectionDate,CorrectionDummy
217590,00949161,티엠씨,KOSPI,절연선 및 케이블 제조업,2025-12-15,2018,0,,,0
217590,00949161,티엠씨,KOSPI,절연선 및 케이블 제조업,2025-12-15,2019,0,,,0
217590,00949161,티엠씨,KOSPI,절연선 및 케이블 제조업,2025-12-15,2020,0,,,0
217590,00949161,티엠씨,KOSPI,절연선 및 케이블 제조업,2025-12-15,2021,0,,,0
217590,00949161,티엠씨,KOSPI,절연선 및 케이블 제조업,2025-12-15,2022,0,,,0
217590,00949161,티엠씨,KOSPI,절연선 및 케이블 제조업,2025-12-15,2023,0,,,0
217590,00949161,티엠씨,KOSPI,절연선 및 케이블 제조업,2025-12-15,2024,0,,,0
001200,00131054,삼양바이오팜,KOSPI,의약품 제조업,2025-11-24,2018,0,,,0
001200,00131054,삼양바이오팜,KOSPI,의약품 제조업,2025-11-24,2019,0,,,0
001200,00131054,삼양바이오팜,KOSPI,의약품 제조업,2025-11-24,2020,0,,,0
001200,00131054,삼양바이오팜,KOSPI,의약품 제조업,2025-11-24,2021,0,,,0
001200,00131054,삼양바이오팜,KOSPI,의약품 제조업,2025-11-24,2022,0,,,0
001200,00131054,삼양바이오팜,KOSPI,의약품 제조업,2025-11-24,2023,0,,,0
001200,00131054,삼양바이오팜,KOSPI,의약품 제조업,2025-11-24,2024,0,,,0
001200,01965333,삼양바이오팜,KOSPI,의약품 제조업,2025-11-24,2018,0,,,0
001200,01965333,삼양바이오팜,KOSPI,의약품 제조업,2025-11-24,2019,0,,,0
001200,01965333,삼양바이오팜,KOSPI,의약품 제조업,2025-11-24,2020,0,,,0
001200,01965333,삼양바이오팜,KOSPI,의약품 제조업,2025-11-24,2021,0,,,0
001200,01965333,삼양바이오팜,KOSPI,의약품 제조업,2025-11-24,2022,0,,,0
001200,01965333,삼양바이오팜,KOSPI,의약품 제조업,2025-11-24,2023,0,,,0
001200,01965333,삼양바이오팜,KOSPI,의약품 제조업,2025-11-24,2024,0,,,0
317450,00179489,명인제약,KOSPI,의약품 제조업,2025-10-01,2018,0,,,0
317450,00179489,명인제약,KOSPI,의약품 제조업,2025-10-01,2019,0,,,0
317450,00179489,명인제약,KOSPI,의약품 제조업,2025-10-01,2020,0,,,0
317450,00179489,명인제약,KOSPI,의약품 제조업,2025-10-01,2021,0,,,0
317450,00179489,명인제약,KOSPI,의약품 제조업,2025-10-01,2022,0,,,0
317450,00179489,명인제약,KOSPI,의약품 제조업,2025-10-01,2023,0,,,0
317450,00179489,명인제약,KOSPI,의약품 제조업,2025-10-01,2024,0,,,0
439260,00182696,대한조선,KOSPI,선박 및 보트 건조업,2025-08-01,2018,0,,,0
439260,00182696,대한조선,KOSPI,선박 및 보트 건조업,2025-08-01,2019,0,,,0
439260,00182696,대한조선,KOSPI,선박 및 보트 건조업,2025-08-01,2020,0,,,0
439260,00182696,대한조선,KOSPI,선박 및 보트 건조업,2025-08-01,2021,0,,,0
439260,00182696,대한조선,KOSPI,선박 및 보트 건조업,2025-08-01,2022,0,,,0
439260,00182696,대한조선,KOSPI,선박 및 보트 건조업,2025-08-01,2023,0,,,0
439260,00182696,대한조선,KOSPI,선박 및 보트 건조업,2025-08-01,2024,0,,,0
483650,01649204,달바글로벌,KOSPI,기타 화학제품 제조업,2025-05-22,2018,0,,,0
483650,01649204,달바글로벌,KOSPI,기타 화학제품 제조업,2025-05-22,2019,0,,,0
483650,01649204,달바글로벌,KOSPI,기타 화학제품 제조업,2025-05-22,2020,0,,,0
483650,01649204,달바글로벌,KOSPI,기타 화학제품 제조업,2025-05-22,2021,0,,,0
483650,01649204,달바글로벌,KOSPI,기타 화학제품 제조업,2025-05-22,2022,0,,,0
483650,01649204,달바글로벌,KOSPI,기타 화학제품 제조업,2025-05-22,2023,0,,,0
483650,01649204,달바글로벌,KOSPI,기타 화학제품 제조업,2025-05-22,2024,0,,,0
480370,01210677,씨케이솔루션,KOSPI,일반 목적용 기계 제조업,2025-03-17,2018,0,,,0
480370,01210677,씨케이솔루션,KOSPI,일반 목적용 기계 제조업,2025-03-17,2019,0,,,0
480370,01210677,씨케이솔루션,KOSPI,일반 목적용 기계 제조업,2025-03-17,2020,0,,,0
480370,01210677,씨케이솔루션,KOSPI,일반 목적용 기계 제조업,2025-03-17,2021,0,,,0
480370,01210677,씨케이솔루션,KOSPI,일반 목적용 기계 제조업,2025-03-17,2022,0,,,0
480370,01210677,씨케이솔루션,KOSPI,일반 목적용 기계 제조업,2025-03-17,2023,0,,,0
480370,01210677,씨케이솔루션,KOSPI,일반 목적용 기계 제조업,2025-03-17,2024,0,,,0
064400,00139834,LG씨엔에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2025-02-05,2018,0,,,0
064400,00139834,LG씨엔에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2025-02-05,2019,0,,,0
064400,00139834,LG씨엔에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2025-02-05,2020,0,,,0
064400,00139834,LG씨엔에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2025-02-05,2021,0,,,0
064400,00139834,LG씨엔에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2025-02-05,2022,1,20220405,20220405,1
064400,00139834,LG씨엔에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2025-02-05,2023,0,,,0
064400,00139834,LG씨엔에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2025-02-05,2024,0,,,0
484870,01519790,엠앤씨솔루션,KOSPI,특수 목적용 기계 제조업,2024-12-16,2018,0,,,0
484870,01519790,엠앤씨솔루션,KOSPI,특수 목적용 기계 제조업,2024-12-16,2019,0,,,0
484870,01519790,엠앤씨솔루션,KOSPI,특수 목적용 기계 제조업,2024-12-16,2020,0,,,0
484870,01519790,엠앤씨솔루션,KOSPI,특수 목적용 기계 제조업,2024-12-16,2021,0,,,0
484870,01519790,엠앤씨솔루션,KOSPI,특수 목적용 기계 제조업,2024-12-16,2022,0,,,0
484870,01519790,엠앤씨솔루션,KOSPI,특수 목적용 기계 제조업,2024-12-16,2023,0,,,0
484870,01519790,엠앤씨솔루션,KOSPI,특수 목적용 기계 제조업,2024-12-16,2024,0,,,0
475560,00968607,더본코리아,KOSPI,상품 종합 도매업,2024-11-06,2018,0,,,0
475560,00968607,더본코리아,KOSPI,상품 종합 도매업,2024-11-06,2019,0,,,0
475560,00968607,더본코리아,KOSPI,상품 종합 도매업,2024-11-06,2020,0,,,0
475560,00968607,더본코리아,KOSPI,상품 종합 도매업,2024-11-06,2021,0,,,0
475560,00968607,더본코리아,KOSPI,상품 종합 도매업,2024-11-06,2022,0,,,0
475560,00968607,더본코리아,KOSPI,상품 종합 도매업,2024-11-06,2023,0,,,0
475560,00968607,더본코리아,KOSPI,상품 종합 도매업,2024-11-06,2024,0,,,0
489790,01867758,한화비전,KOSPI,통신 및 방송 장비 제조업,2024-09-27,2018,0,,,0
489790,01867758,한화비전,KOSPI,통신 및 방송 장비 제조업,2024-09-27,2019,0,,,0
489790,01867758,한화비전,KOSPI,통신 및 방송 장비 제조업,2024-09-27,2020,0,,,0
489790,01867758,한화비전,KOSPI,통신 및 방송 장비 제조업,2024-09-27,2021,0,,,0
489790,01867758,한화비전,KOSPI,통신 및 방송 장비 제조업,2024-09-27,2022,0,,,0
489790,01867758,한화비전,KOSPI,통신 및 방송 장비 제조업,2024-09-27,2023,0,,,0
489790,01867758,한화비전,KOSPI,통신 및 방송 장비 제조업,2024-09-27,2024,0,,,0
079900,00372129,전진건설로봇,KOSPI,특수 목적용 기계 제조업,2024-08-19,2018,0,,,0
079900,00372129,전진건설로봇,KOSPI,특수 목적용 기계 제조업,2024-08-19,2019,0,,,0
079900,00372129,전진건설로봇,KOSPI,특수 목적용 기계 제조업,2024-08-19,2020,0,,,0
079900,00372129,전진건설로봇,KOSPI,특수 목적용 기계 제조업,2024-08-19,2021,0,,,0
079900,00372129,전진건설로봇,KOSPI,특수 목적용 기계 제조업,2024-08-19,2022,0,,,0
079900,00372129,전진건설로봇,KOSPI,특수 목적용 기계 제조업,2024-08-19,2023,0,,,0
079900,00372129,전진건설로봇,KOSPI,특수 목적용 기계 제조업,2024-08-19,2024,0,,,0
062040,00366438,산일전기,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2024-07-29,2018,0,,,0
062040,00366438,산일전기,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2024-07-29,2019,0,,,0
062040,00366438,산일전기,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2024-07-29,2020,0,,,0
062040,00366438,산일전기,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2024-07-29,2021,0,,,0
062040,00366438,산일전기,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2024-07-29,2022,0,,,0
062040,00366438,산일전기,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2024-07-29,2023,0,,,0
062040,00366438,산일전기,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2024-07-29,2024,0,,,0
462870,01384787,시프트업,KOSPI,소프트웨어 개발 및 공급업,2024-07-11,2018,0,,,0
462870,01384787,시프트업,KOSPI,소프트웨어 개발 및 공급업,2024-07-11,2019,0,,,0
462870,01384787,시프트업,KOSPI,소프트웨어 개발 및 공급업,2024-07-11,2020,0,,,0
462870,01384787,시프트업,KOSPI,소프트웨어 개발 및 공급업,2024-07-11,2021,0,,,0
462870,01384787,시프트업,KOSPI,소프트웨어 개발 및 공급업,2024-07-11,2022,0,,,0
462870,01384787,시프트업,KOSPI,소프트웨어 개발 및 공급업,2024-07-11,2023,0,,,0
462870,01384787,시프트업,KOSPI,소프트웨어 개발 및 공급업,2024-07-11,2024,0,,,0
034230,00171265,파라다이스,KOSPI,유원지 및 기타 오락관련 서비스업,2024-06-24,2018,0,,,0
034230,00171265,파라다이스,KOSPI,유원지 및 기타 오락관련 서비스업,2024-06-24,2019,0,,,0
034230,00171265,파라다이스,KOSPI,유원지 및 기타 오락관련 서비스업,2024-06-24,2020,0,,,0
034230,00171265,파라다이스,KOSPI,유원지 및 기타 오락관련 서비스업,2024-06-24,2021,1,20210419,20210419,1
034230,00171265,파라다이스,KOSPI,유원지 및 기타 오락관련 서비스업,2024-06-24,2022,0,,,0
034230,00171265,파라다이스,KOSPI,유원지 및 기타 오락관련 서비스업,2024-06-24,2023,0,,,0
034230,00171265,파라다이스,KOSPI,유원지 및 기타 오락관련 서비스업,2024-06-24,2024,0,,,0
443060,01194689,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업",2024-05-08,2018,0,,,0
443060,01194689,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업",2024-05-08,2019,0,,,0
443060,01194689,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업",2024-05-08,2020,0,,,0
443060,01194689,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업",2024-05-08,2021,0,,,0
443060,01194689,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업",2024-05-08,2022,0,,,0
443060,01194689,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업",2024-05-08,2023,0,,,0
443060,01194689,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업",2024-05-08,2024,0,,,0
475150,01817081,SK이터닉스,KOSPI,건물 건설업,2024-03-29,2018,0,,,0
475150,01817081,SK이터닉스,KOSPI,건물 건설업,2024-03-29,2019,0,,,0
475150,01817081,SK이터닉스,KOSPI,건물 건설업,2024-03-29,2020,0,,,0
475150,01817081,SK이터닉스,KOSPI,건물 건설업,2024-03-29,2021,0,,,0
475150,01817081,SK이터닉스,KOSPI,건물 건설업,2024-03-29,2022,0,,,0
475150,01817081,SK이터닉스,KOSPI,건물 건설업,2024-03-29,2023,0,,,0
475150,01817081,SK이터닉스,KOSPI,건물 건설업,2024-03-29,2024,0,,,0
278470,01190568,에이피알,KOSPI,기타 화학제품 제조업,2024-02-27,2018,2,20180417,20180528,1
278470,01190568,에이피알,KOSPI,기타 화학제품 제조업,2024-02-27,2019,3,20190528,20191114,1
278470,01190568,에이피알,KOSPI,기타 화학제품 제조업,2024-02-27,2020,5,20200814,20200924,1
278470,01190568,에이피알,KOSPI,기타 화학제품 제조업,2024-02-27,2021,0,,,0
278470,01190568,에이피알,KOSPI,기타 화학제품 제조업,2024-02-27,2022,0,,,0
278470,01190568,에이피알,KOSPI,기타 화학제품 제조업,2024-02-27,2023,0,,,0
278470,01190568,에이피알,KOSPI,기타 화학제품 제조업,2024-02-27,2024,0,,,0
066970,00398701,엘앤에프,KOSPI,일차전지 및 이차전지 제조업,2024-01-29,2018,0,,,0
066970,00398701,엘앤에프,KOSPI,일차전지 및 이차전지 제조업,2024-01-29,2019,0,,,0
066970,00398701,엘앤에프,KOSPI,일차전지 및 이차전지 제조업,2024-01-29,2020,0,,,0
066970,00398701,엘앤에프,KOSPI,일차전지 및 이차전지 제조업,2024-01-29,2021,0,,,0
066970,00398701,엘앤에프,KOSPI,일차전지 및 이차전지 제조업,2024-01-29,2022,0,,,0
066970,00398701,엘앤에프,KOSPI,일차전지 및 이차전지 제조업,2024-01-29,2023,1,20230828,20230828,1
066970,00398701,엘앤에프,KOSPI,일차전지 및 이차전지 제조업,2024-01-29,2024,1,20240328,20240328,1
022100,00155212,포스코DX,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업",2024-01-02,2018,1,20180622,20180622,1
022100,00155212,포스코DX,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업",2024-01-02,2019,0,,,0
022100,00155212,포스코DX,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업",2024-01-02,2020,0,,,0
022100,00155212,포스코DX,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업",2024-01-02,2021,0,,,0
022100,00155212,포스코DX,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업",2024-01-02,2022,1,20220504,20220504,1
022100,00155212,포스코DX,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업",2024-01-02,2023,0,,,0
022100,00155212,포스코DX,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업",2024-01-02,2024,2,20240313,20240618,1
017860,00108612,DS단석,KOSPI,기타 화학제품 제조업,2023-12-22,2018,0,,,0
017860,00108612,DS단석,KOSPI,기타 화학제품 제조업,2023-12-22,2019,0,,,0
017860,00108612,DS단석,KOSPI,기타 화학제품 제조업,2023-12-22,2020,0,,,0
017860,00108612,DS단석,KOSPI,기타 화학제품 제조업,2023-12-22,2021,0,,,0
017860,00108612,DS단석,KOSPI,기타 화학제품 제조업,2023-12-22,2022,0,,,0
017860,00108612,DS단석,KOSPI,기타 화학제품 제조업,2023-12-22,2023,0,,,0
017860,00108612,DS단석,KOSPI,기타 화학제품 제조업,2023-12-22,2024,0,,,0
111380,00367710,동인기연,KOSPI,"가죽, 가방 및 유사제품 제조업",2023-11-21,2018,0,,,0
111380,00367710,동인기연,KOSPI,"가죽, 가방 및 유사제품 제조업",2023-11-21,2019,0,,,0
111380,00367710,동인기연,KOSPI,"가죽, 가방 및 유사제품 제조업",2023-11-21,2020,0,,,0
111380,00367710,동인기연,KOSPI,"가죽, 가방 및 유사제품 제조업",2023-11-21,2021,0,,,0
111380,00367710,동인기연,KOSPI,"가죽, 가방 및 유사제품 제조업",2023-11-21,2022,0,,,0
111380,00367710,동인기연,KOSPI,"가죽, 가방 및 유사제품 제조업",2023-11-21,2023,0,,,0
111380,00367710,동인기연,KOSPI,"가죽, 가방 및 유사제품 제조업",2023-11-21,2024,0,,,0
450080,01311408,에코프로머티,KOSPI,일차전지 및 이차전지 제조업,2023-11-17,2018,0,,,0
450080,01311408,에코프로머티,KOSPI,일차전지 및 이차전지 제조업,2023-11-17,2019,0,,,0
450080,01311408,에코프로머티,KOSPI,일차전지 및 이차전지 제조업,2023-11-17,2020,0,,,0
450080,01311408,에코프로머티,KOSPI,일차전지 및 이차전지 제조업,2023-11-17,2021,0,,,0
450080,01311408,에코프로머티,KOSPI,일차전지 및 이차전지 제조업,2023-11-17,2022,0,,,0
450080,01311408,에코프로머티,KOSPI,일차전지 및 이차전지 제조업,2023-11-17,2023,0,,,0
450080,01311408,에코프로머티,KOSPI,일차전지 및 이차전지 제조업,2023-11-17,2024,1,20240417,20240417,1
454910,01105153,두산로보틱스,KOSPI,특수 목적용 기계 제조업,2023-10-05,2018,0,,,0
454910,01105153,두산로보틱스,KOSPI,특수 목적용 기계 제조업,2023-10-05,2019,0,,,0
454910,01105153,두산로보틱스,KOSPI,특수 목적용 기계 제조업,2023-10-05,2020,0,,,0
454910,01105153,두산로보틱스,KOSPI,특수 목적용 기계 제조업,2023-10-05,2021,0,,,0
454910,01105153,두산로보틱스,KOSPI,특수 목적용 기계 제조업,2023-10-05,2022,0,,,0
454910,01105153,두산로보틱스,KOSPI,특수 목적용 기계 제조업,2023-10-05,2023,0,,,0
454910,01105153,두산로보틱스,KOSPI,특수 목적용 기계 제조업,2023-10-05,2024,0,,,0
465770,01784394,STX그린로지스,KOSPI,해상 운송업,2023-09-15,2018,0,,,0
465770,01784394,STX그린로지스,KOSPI,해상 운송업,2023-09-15,2019,0,,,0
465770,01784394,STX그린로지스,KOSPI,해상 운송업,2023-09-15,2020,0,,,0
465770,01784394,STX그린로지스,KOSPI,해상 운송업,2023-09-15,2021,0,,,0
465770,01784394,STX그린로지스,KOSPI,해상 운송업,2023-09-15,2022,0,,,0
465770,01784394,STX그린로지스,KOSPI,해상 운송업,2023-09-15,2023,0,,,0
465770,01784394,STX그린로지스,KOSPI,해상 운송업,2023-09-15,2024,0,,,0
092790,00220613,넥스틸,KOSPI,1차 철강 제조업,2023-08-21,2018,0,,,0
092790,00220613,넥스틸,KOSPI,1차 철강 제조업,2023-08-21,2019,0,,,0
092790,00220613,넥스틸,KOSPI,1차 철강 제조업,2023-08-21,2020,0,,,0
092790,00220613,넥스틸,KOSPI,1차 철강 제조업,2023-08-21,2021,0,,,0
092790,00220613,넥스틸,KOSPI,1차 철강 제조업,2023-08-21,2022,0,,,0
092790,00220613,넥스틸,KOSPI,1차 철강 제조업,2023-08-21,2023,0,,,0
092790,00220613,넥스틸,KOSPI,1차 철강 제조업,2023-08-21,2024,0,,,0
030190,00158325,NICE평가정보,KOSPI,기타 정보 서비스업,2023-08-08,2018,0,,,0
030190,00158325,NICE평가정보,KOSPI,기타 정보 서비스업,2023-08-08,2019,0,,,0
030190,00158325,NICE평가정보,KOSPI,기타 정보 서비스업,2023-08-08,2020,0,,,0
030190,00158325,NICE평가정보,KOSPI,기타 정보 서비스업,2023-08-08,2021,0,,,0
030190,00158325,NICE평가정보,KOSPI,기타 정보 서비스업,2023-08-08,2022,0,,,0
030190,00158325,NICE평가정보,KOSPI,기타 정보 서비스업,2023-08-08,2023,0,,,0
030190,00158325,NICE평가정보,KOSPI,기타 정보 서비스업,2023-08-08,2024,0,,,0
462520,01770203,조선내화,KOSPI,"내화, 비내화 요업제품 제조업",2023-07-28,2018,0,,,0
462520,01770203,조선내화,KOSPI,"내화, 비내화 요업제품 제조업",2023-07-28,2019,0,,,0
462520,01770203,조선내화,KOSPI,"내화, 비내화 요업제품 제조업",2023-07-28,2020,0,,,0
462520,01770203,조선내화,KOSPI,"내화, 비내화 요업제품 제조업",2023-07-28,2021,0,,,0
462520,01770203,조선내화,KOSPI,"내화, 비내화 요업제품 제조업",2023-07-28,2022,0,,,0
462520,01770203,조선내화,KOSPI,"내화, 비내화 요업제품 제조업",2023-07-28,2023,0,,,0
462520,01770203,조선내화,KOSPI,"내화, 비내화 요업제품 제조업",2023-07-28,2024,1,20240315,20240315,1
090460,00447609,비에이치,KOSPI,전자부품 제조업,2023-06-20,2018,2,20180511,20180511,1
090460,00447609,비에이치,KOSPI,전자부품 제조업,2023-06-20,2019,1,20190620,20190620,1
090460,00447609,비에이치,KOSPI,전자부품 제조업,2023-06-20,2020,0,,,0
090460,00447609,비에이치,KOSPI,전자부품 제조업,2023-06-20,2021,2,20210322,20210331,1
090460,00447609,비에이치,KOSPI,전자부품 제조업,2023-06-20,2022,0,,,0
090460,00447609,비에이치,KOSPI,전자부품 제조업,2023-06-20,2023,0,,,0
090460,00447609,비에이치,KOSPI,전자부품 제조업,2023-06-20,2024,0,,,0
460850,01765256,동국씨엠,KOSPI,1차 철강 제조업,2023-06-16,2018,0,,,0
460850,01765256,동국씨엠,KOSPI,1차 철강 제조업,2023-06-16,2019,0,,,0
460850,01765256,동국씨엠,KOSPI,1차 철강 제조업,2023-06-16,2020,0,,,0
460850,01765256,동국씨엠,KOSPI,1차 철강 제조업,2023-06-16,2021,0,,,0
460850,01765256,동국씨엠,KOSPI,1차 철강 제조업,2023-06-16,2022,0,,,0
460850,01765256,동국씨엠,KOSPI,1차 철강 제조업,2023-06-16,2023,0,,,0
460850,01765256,동국씨엠,KOSPI,1차 철강 제조업,2023-06-16,2024,0,,,0
460860,01765265,동국제강,KOSPI,1차 철강 제조업,2023-06-16,2018,0,,,0
460860,01765265,동국제강,KOSPI,1차 철강 제조업,2023-06-16,2019,0,,,0
460860,01765265,동국제강,KOSPI,1차 철강 제조업,2023-06-16,2020,0,,,0
460860,01765265,동국제강,KOSPI,1차 철강 제조업,2023-06-16,2021,0,,,0
460860,01765265,동국제강,KOSPI,1차 철강 제조업,2023-06-16,2022,0,,,0
460860,01765265,동국제강,KOSPI,1차 철강 제조업,2023-06-16,2023,0,,,0
460860,01765265,동국제강,KOSPI,1차 철강 제조업,2023-06-16,2024,0,,,0
457190,01762569,이수스페셜티케미컬,KOSPI,기초 화학물질 제조업,2023-05-31,2018,0,,,0
457190,01762569,이수스페셜티케미컬,KOSPI,기초 화학물질 제조업,2023-05-31,2019,0,,,0
457190,01762569,이수스페셜티케미컬,KOSPI,기초 화학물질 제조업,2023-05-31,2020,0,,,0
457190,01762569,이수스페셜티케미컬,KOSPI,기초 화학물질 제조업,2023-05-31,2021,0,,,0
457190,01762569,이수스페셜티케미컬,KOSPI,기초 화학물질 제조업,2023-05-31,2022,0,,,0
457190,01762569,이수스페셜티케미컬,KOSPI,기초 화학물질 제조업,2023-05-31,2023,0,,,0
457190,01762569,이수스페셜티케미컬,KOSPI,기초 화학물질 제조업,2023-05-31,2024,1,20240411,20240411,1
456040,01760738,OCI,KOSPI,기초 화학물질 제조업,2023-05-30,2018,0,,,0
456040,01760738,OCI,KOSPI,기초 화학물질 제조업,2023-05-30,2019,0,,,0
456040,01760738,OCI,KOSPI,기초 화학물질 제조업,2023-05-30,2020,0,,,0
456040,01760738,OCI,KOSPI,기초 화학물질 제조업,2023-05-30,2021,0,,,0
456040,01760738,OCI,KOSPI,기초 화학물질 제조업,2023-05-30,2022,0,,,0
456040,01760738,OCI,KOSPI,기초 화학물질 제조업,2023-05-30,2023,0,,,0
456040,01760738,OCI,KOSPI,기초 화학물질 제조업,2023-05-30,2024,0,,,0
100090,00480367,SK오션플랜트,KOSPI,1차 철강 제조업,2023-04-19,2018,1,20180330,20180330,1
100090,00480367,SK오션플랜트,KOSPI,1차 철강 제조업,2023-04-19,2019,0,,,0
100090,00480367,SK오션플랜트,KOSPI,1차 철강 제조업,2023-04-19,2020,0,,,0
100090,00480367,SK오션플랜트,KOSPI,1차 철강 제조업,2023-04-19,2021,0,,,0
100090,00480367,SK오션플랜트,KOSPI,1차 철강 제조업,2023-04-19,2022,0,,,0
100090,00480367,SK오션플랜트,KOSPI,1차 철강 제조업,2023-04-19,2023,1,20230831,20230831,1
100090,00480367,SK오션플랜트,KOSPI,1차 철강 제조업,2023-04-19,2024,0,,,0
453340,01721809,현대그린푸드,KOSPI,종합 소매업,2023-04-10,2018,0,,,0
453340,01721809,현대그린푸드,KOSPI,종합 소매업,2023-04-10,2019,0,,,0
453340,01721809,현대그린푸드,KOSPI,종합 소매업,2023-04-10,2020,0,,,0
453340,01721809,현대그린푸드,KOSPI,종합 소매업,2023-04-10,2021,0,,,0
453340,01721809,현대그린푸드,KOSPI,종합 소매업,2023-04-10,2022,0,,,0
453340,01721809,현대그린푸드,KOSPI,종합 소매업,2023-04-10,2023,0,,,0
453340,01721809,현대그린푸드,KOSPI,종합 소매업,2023-04-10,2024,0,,,0
452260,01722437,한화갤러리아,KOSPI,종합 소매업,2023-03-31,2018,0,,,0
452260,01722437,한화갤러리아,KOSPI,종합 소매업,2023-03-31,2019,0,,,0
452260,01722437,한화갤러리아,KOSPI,종합 소매업,2023-03-31,2020,0,,,0
452260,01722437,한화갤러리아,KOSPI,종합 소매업,2023-03-31,2021,0,,,0
452260,01722437,한화갤러리아,KOSPI,종합 소매업,2023-03-31,2022,0,,,0
452260,01722437,한화갤러리아,KOSPI,종합 소매업,2023-03-31,2023,0,,,0
452260,01722437,한화갤러리아,KOSPI,종합 소매업,2023-03-31,2024,0,,,0
377740,00622787,바이오노트,KOSPI,의료용품 및 기타 의약 관련제품 제조업,2022-12-22,2018,0,,,0
377740,00622787,바이오노트,KOSPI,의료용품 및 기타 의약 관련제품 제조업,2022-12-22,2019,0,,,0
377740,00622787,바이오노트,KOSPI,의료용품 및 기타 의약 관련제품 제조업,2022-12-22,2020,0,,,0
377740,00622787,바이오노트,KOSPI,의료용품 및 기타 의약 관련제품 제조업,2022-12-22,2021,0,,,0
377740,00622787,바이오노트,KOSPI,의료용품 및 기타 의약 관련제품 제조업,2022-12-22,2022,0,,,0
377740,00622787,바이오노트,KOSPI,의료용품 및 기타 의약 관련제품 제조업,2022-12-22,2023,0,,,0
377740,00622787,바이오노트,KOSPI,의료용품 및 기타 의약 관련제품 제조업,2022-12-22,2024,2,20240320,20240322,1
446070,01702017,유니드비티플러스,KOSPI,제재 및 목재 가공업,2022-11-28,2018,0,,,0
446070,01702017,유니드비티플러스,KOSPI,제재 및 목재 가공업,2022-11-28,2019,0,,,0
446070,01702017,유니드비티플러스,KOSPI,제재 및 목재 가공업,2022-11-28,2020,0,,,0
446070,01702017,유니드비티플러스,KOSPI,제재 및 목재 가공업,2022-11-28,2021,0,,,0
446070,01702017,유니드비티플러스,KOSPI,제재 및 목재 가공업,2022-11-28,2022,0,,,0
446070,01702017,유니드비티플러스,KOSPI,제재 및 목재 가공업,2022-11-28,2023,0,,,0
446070,01702017,유니드비티플러스,KOSPI,제재 및 목재 가공업,2022-11-28,2024,0,,,0
108320,00525934,LX세미콘,KOSPI,반도체 제조업,2022-11-03,2018,0,,,0
108320,00525934,LX세미콘,KOSPI,반도체 제조업,2022-11-03,2019,0,,,0
108320,00525934,LX세미콘,KOSPI,반도체 제조업,2022-11-03,2020,0,,,0
108320,00525934,LX세미콘,KOSPI,반도체 제조업,2022-11-03,2021,0,,,0
108320,00525934,LX세미콘,KOSPI,반도체 제조업,2022-11-03,2022,0,,,0
108320,00525934,LX세미콘,KOSPI,반도체 제조업,2022-11-03,2023,0,,,0
108320,00525934,LX세미콘,KOSPI,반도체 제조업,2022-11-03,2024,0,,,0
403550,01026157,쏘카,KOSPI,운송장비 임대업,2022-08-22,2018,0,,,0
403550,01026157,쏘카,KOSPI,운송장비 임대업,2022-08-22,2019,0,,,0
403550,01026157,쏘카,KOSPI,운송장비 임대업,2022-08-22,2020,0,,,0
403550,01026157,쏘카,KOSPI,운송장비 임대업,2022-08-22,2021,0,,,0
