corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm,query_year,year,CorrectionDummy_filing
01159233,솔루엠,248070,Y,[기재정정]사업보고서 (2020.12),20210421000598,솔루엠,20210421,연,2021,2021,1
01159233,솔루엠,248070,Y,[기재정정]사업보고서 (2020.12),20210324000318,솔루엠,20210324,정연,2021,2021,1
01159233,솔루엠,248070,Y,사업보고서 (2020.12),20210322001182,솔루엠,20210322,정연,2021,2021,0
01159233,솔루엠,248070,Y,사업보고서 (2021.12),20220321000896,솔루엠,20220321,연,2022,2022,0
01159233,솔루엠,248070,Y,사업보고서 (2022.12),20230320000954,솔루엠,20230320,연,2023,2023,0
01159233,솔루엠,248070,Y,[기재정정]사업보고서 (2023.12),20240319000321,솔루엠,20240319,연,2024,2024,1
01159233,솔루엠,248070,Y,사업보고서 (2023.12),20240318000842,솔루엠,20240318,정연,2024,2024,0
01524093,DL이앤씨,375500,Y,사업보고서 (2021.12),20220316001326,DL이앤씨,20220316,연,2022,2022,0
01524093,DL이앤씨,375500,Y,사업보고서 (2022.12),20230315001420,DL이앤씨,20230315,연,2023,2023,0
01524093,DL이앤씨,375500,Y,[기재정정]사업보고서 (2023.12),20240328001465,DL이앤씨,20240328,연,2024,2024,1
01524093,DL이앤씨,375500,Y,사업보고서 (2023.12),20240313001715,DL이앤씨,20240313,정연,2024,2024,0
00173078,명신산업,009900,Y,사업보고서 (2020.12),20210319001395,명신산업,20210319,연,2021,2021,0
00173078,명신산업,009900,Y,사업보고서 (2021.12),20220321001206,명신산업,20220321,연,2022,2022,0
00173078,명신산업,009900,Y,사업보고서 (2022.12),20230321000892,명신산업,20230321,연,2023,2023,0
00173078,명신산업,009900,Y,[기재정정]사업보고서 (2023.12),20240328000483,명신산업,20240328,연,2024,2024,1
00173078,명신산업,009900,Y,사업보고서 (2023.12),20240320000585,명신산업,20240320,정연,2024,2024,0
00453284,교촌에프앤비,339770,Y,사업보고서 (2020.12),20210319000312,교촌에프앤비,20210319,연,2021,2021,0
00453284,교촌에프앤비,339770,Y,사업보고서 (2021.12),20220322000301,교촌에프앤비,20220322,연,2022,2022,0
00453284,교촌에프앤비,339770,Y,사업보고서 (2022.12),20230322001068,교촌에프앤비,20230322,연,2023,2023,0
00453284,교촌에프앤비,339770,Y,사업보고서 (2023.12),20240320001336,교촌에프앤비,20240320,연,2024,2024,0
01204056,하이브,352820,Y,사업보고서 (2020.12),20210322000890,하이브,20210322,연,2021,2021,0
01204056,하이브,352820,Y,사업보고서 (2021.12),20220322000653,하이브,20220322,연,2022,2022,0
01204056,하이브,352820,Y,[기재정정]사업보고서 (2022.12),20230403004275,하이브,20230403,연,2023,2023,1
01204056,하이브,352820,Y,사업보고서 (2022.12),20230322000744,하이브,20230322,정연,2023,2023,0
01204056,하이브,352820,Y,[기재정정]사업보고서 (2023.12),20240322001002,하이브,20240322,연,2024,2024,1
01204056,하이브,352820,Y,사업보고서 (2023.12),20240322000254,하이브,20240322,정연,2024,2024,0
00878696,에스케이바이오팜,326030,Y,사업보고서 (2020.12),20210316000773,에스케이바이오팜,20210316,연,2021,2021,0
00878696,에스케이바이오팜,326030,Y,사업보고서 (2021.12),20220316000396,에스케이바이오팜,20220316,연,2022,2022,0
00878696,에스케이바이오팜,326030,Y,사업보고서 (2022.12),20230320000326,에스케이바이오팜,20230320,연,2023,2023,0
00878696,에스케이바이오팜,326030,Y,사업보고서 (2023.12),20240318000296,에스케이바이오팜,20240318,연,2024,2024,0
01478712,대덕전자,353200,Y,사업보고서 (2020.12),20210317001256,대덕전자,20210317,연,2021,2021,0
01478712,대덕전자,353200,Y,사업보고서 (2021.12),20220316001352,대덕전자,20220316,연,2022,2022,0
01478712,대덕전자,353200,Y,사업보고서 (2022.12),20230314001258,대덕전자,20230314,연,2023,2023,0
01478712,대덕전자,353200,Y,사업보고서 (2023.12),20240320001649,대덕전자,20240320,연,2024,2024,0
01428203,케이씨씨글라스,344820,Y,사업보고서 (2020.12),20210318000956,케이씨씨글라스,20210318,,2021,2021,0
01428203,케이씨씨글라스,344820,Y,[기재정정]사업보고서 (2021.12),20220713000282,케이씨씨글라스,20220713,연,2022,2022,1
01428203,케이씨씨글라스,344820,Y,[기재정정]사업보고서 (2021.12),20220318000967,케이씨씨글라스,20220318,정연,2022,2022,1
01428203,케이씨씨글라스,344820,Y,사업보고서 (2021.12),20220317000505,케이씨씨글라스,20220317,정연,2022,2022,0
01428203,케이씨씨글라스,344820,Y,사업보고서 (2022.12),20230316001277,케이씨씨글라스,20230316,연,2023,2023,0
01428203,케이씨씨글라스,344820,Y,[기재정정]사업보고서 (2023.12),20240328001643,케이씨씨글라스,20240328,연,2024,2024,1
01428203,케이씨씨글라스,344820,Y,사업보고서 (2023.12),20240321001542,케이씨씨글라스,20240321,정연,2024,2024,0
00450010,씨티알모빌리티,308170,Y,사업보고서 (2019.12),20200330002167,씨티알모빌리티,20200330,연,2020,2020,0
00450010,씨티알모빌리티,308170,Y,사업보고서 (2020.12),20210319000378,씨티알모빌리티,20210319,연,2021,2021,0
00450010,씨티알모빌리티,308170,Y,[기재정정]사업보고서 (2021.12),20220412002470,씨티알모빌리티,20220412,연,2022,2022,1
00450010,씨티알모빌리티,308170,Y,사업보고서 (2021.12),20220318000492,씨티알모빌리티,20220318,정연,2022,2022,0
00450010,씨티알모빌리티,308170,Y,[기재정정]사업보고서 (2022.12),20230710000268,씨티알모빌리티,20230710,연,2023,2023,1
00450010,씨티알모빌리티,308170,Y,사업보고서 (2022.12),20230320000330,씨티알모빌리티,20230320,정연,2023,2023,0
00450010,씨티알모빌리티,308170,Y,사업보고서 (2023.12),20240319000210,씨티알모빌리티,20240319,연,2024,2024,0
01199550,HD현대에너지솔루션,322000,Y,[기재정정]사업보고서 (2019.12),20200514001143,HD현대에너지솔루션,20200514,연,2020,2020,1
01199550,HD현대에너지솔루션,322000,Y,사업보고서 (2019.12),20200330003458,HD현대에너지솔루션,20200330,정연,2020,2020,0
01199550,HD현대에너지솔루션,322000,Y,[첨부정정]사업보고서 (2020.12),20210331002946,HD현대에너지솔루션,20210331,연,2021,2021,1
01199550,HD현대에너지솔루션,322000,Y,사업보고서 (2020.12),20210315000540,HD현대에너지솔루션,20210315,정연,2021,2021,0
01199550,HD현대에너지솔루션,322000,Y,[기재정정]사업보고서 (2021.12),20220318001065,HD현대에너지솔루션,20220318,연,2022,2022,1
01199550,HD현대에너지솔루션,322000,Y,사업보고서 (2021.12),20220314000788,HD현대에너지솔루션,20220314,정연,2022,2022,0
01199550,HD현대에너지솔루션,322000,Y,사업보고서 (2022.12),20230317000301,HD현대에너지솔루션,20230317,연,2023,2023,0
01199550,HD현대에너지솔루션,322000,Y,사업보고서 (2023.12),20240318000436,HD현대에너지솔루션,20240318,연,2024,2024,0
00339391,한화시스템,272210,Y,사업보고서 (2019.12),20200327002114,한화시스템,20200327,연,2020,2020,0
00339391,한화시스템,272210,Y,[기재정정]사업보고서 (2020.12),20210511000265,한화시스템,20210511,연,2021,2021,1
00339391,한화시스템,272210,Y,사업보고서 (2020.12),20210315000954,한화시스템,20210315,정연,2021,2021,0
00339391,한화시스템,272210,Y,[기재정정]사업보고서 (2021.12),20220516000217,한화시스템,20220516,연,2022,2022,1
00339391,한화시스템,272210,Y,[기재정정]사업보고서 (2021.12),20220316001020,한화시스템,20220316,정연,2022,2022,1
00339391,한화시스템,272210,Y,사업보고서 (2021.12),20220316000647,한화시스템,20220316,정연,2022,2022,0
00339391,한화시스템,272210,Y,[기재정정]사업보고서 (2022.12),20230411001656,한화시스템,20230411,연,2023,2023,1
00339391,한화시스템,272210,Y,[첨부정정]사업보고서 (2022.12),20230331002782,한화시스템,20230331,정연,2023,2023,1
00339391,한화시스템,272210,Y,사업보고서 (2022.12),20230317000511,한화시스템,20230317,정연,2023,2023,0
00339391,한화시스템,272210,Y,[기재정정]사업보고서 (2023.12),20240516000399,한화시스템,20240516,연,2024,2024,1
00339391,한화시스템,272210,Y,[기재정정]사업보고서 (2023.12),20240328001714,한화시스템,20240328,정연,2024,2024,1
00339391,한화시스템,272210,Y,사업보고서 (2023.12),20240315000947,한화시스템,20240315,정연,2024,2024,0
00150633,지누스,013890,Y,[기재정정]사업보고서 (2017.12),20180402005389,지누스,20180402,정연,2018,2018,1
00150633,지누스,013890,Y,사업보고서 (2017.12),20180402005273,지누스,20180402,정연,2018,2018,0
00150633,지누스,013890,Y,[기재정정]사업보고서 (2017.12),20190821000526,지누스,20190821,연,2019,2019,1
00150633,지누스,013890,Y,[기재정정]사업보고서 (2018.12),20190814002813,지누스,20190814,연,2019,2019,1
00150633,지누스,013890,Y,[기재정정]사업보고서 (2016.12),20190814002502,지누스,20190814,연,2019,2019,1
00150633,지누스,013890,Y,[기재정정]사업보고서 (2015.12),20190814002263,지누스,20190814,연,2019,2019,1
00150633,지누스,013890,Y,사업보고서 (2018.12),20190401004071,지누스,20190401,정연,2019,2019,0
00150633,지누스,013890,Y,사업보고서 (2019.12),20200330001952,지누스,20200330,연,2020,2020,0
00150633,지누스,013890,Y,사업보고서 (2020.12),20210317000332,지누스,20210317,연,2021,2021,0
00150633,지누스,013890,Y,사업보고서 (2021.12),20220316000699,지누스,20220316,정연,2022,2022,0
00150633,지누스,013890,Y,사업보고서 (2022.12),20230315001428,지누스,20230315,정연,2023,2023,0
00150633,지누스,013890,Y,[기재정정]사업보고서 (2023.12),20240425000282,지누스,20240425,정연,2024,2024,1
00150633,지누스,013890,Y,[기재정정]사업보고서 (2023.12),20240313001671,지누스,20240313,정연,2024,2024,1
00150633,지누스,013890,Y,사업보고서 (2023.12),20240313001159,지누스,20240313,정연,2024,2024,0
01412725,두산퓨얼셀,336260,Y,사업보고서 (2019.12),20200330002854,두산퓨얼셀,20200330,,2020,2020,0
01412725,두산퓨얼셀,336260,Y,사업보고서 (2020.12),20210319001290,두산퓨얼셀,20210319,,2021,2021,0
01412725,두산퓨얼셀,336260,Y,사업보고서 (2021.12),20220321001227,두산퓨얼셀,20220321,,2022,2022,0
01412725,두산퓨얼셀,336260,Y,사업보고서 (2022.12),20230321001259,두산퓨얼셀,20230321,,2023,2023,0
01412725,두산퓨얼셀,336260,Y,사업보고서 (2023.12),20240318000856,두산퓨얼셀,20240318,,2024,2024,0
01412822,솔루스첨단소재,336370,Y,사업보고서 (2019.12),20200330003444,솔루스첨단소재,20200330,연,2020,2020,0
01412822,솔루스첨단소재,336370,Y,[첨부추가]사업보고서 (2020.12),20210318001410,솔루스첨단소재,20210318,연,2021,2021,0
01412822,솔루스첨단소재,336370,Y,[기재정정]사업보고서 (2021.12),20220812000796,솔루스첨단소재,20220812,연,2022,2022,1
01412822,솔루스첨단소재,336370,Y,사업보고서 (2021.12),20220316000890,솔루스첨단소재,20220316,정연,2022,2022,0
01412822,솔루스첨단소재,336370,Y,사업보고서 (2022.12),20230322001089,솔루스첨단소재,20230322,연,2023,2023,0
01412822,솔루스첨단소재,336370,Y,사업보고서 (2023.12),20240320001614,솔루스첨단소재,20240320,연,2024,2024,0
00203315,콘텐트리중앙,036420,Y,사업보고서 (2017.12),20180402004265,콘텐트리중앙,20180402,연,2018,2018,0
00203315,콘텐트리중앙,036420,Y,[기재정정]사업보고서 (2018.12),20190716000323,콘텐트리중앙,20190717,연,2019,2019,1
00203315,콘텐트리중앙,036420,Y,사업보고서 (2018.12),20190401004270,콘텐트리중앙,20190401,정연,2019,2019,0
00203315,콘텐트리중앙,036420,Y,사업보고서 (2019.12),20200330002955,콘텐트리중앙,20200330,연,2020,2020,0
00203315,콘텐트리중앙,036420,Y,사업보고서 (2020.12),20210317000814,콘텐트리중앙,20210317,연,2021,2021,0
00203315,콘텐트리중앙,036420,Y,사업보고서 (2021.12),20220323001342,콘텐트리중앙,20220323,연,2022,2022,0
00203315,콘텐트리중앙,036420,Y,사업보고서 (2022.12),20230321001329,콘텐트리중앙,20230321,연,2023,2023,0
00203315,콘텐트리중앙,036420,Y,사업보고서 (2023.12),20240320001970,콘텐트리중앙,20240320,연,2024,2024,0
00155276,포스코퓨처엠,003670,Y,[기재정정]사업보고서 (2017.12),20180727000096,포스코퓨처엠,20180727,연,2018,2018,1
00155276,포스코퓨처엠,003670,Y,사업보고서 (2017.12),20180330003359,포스코퓨처엠,20180330,정연,2018,2018,0
00155276,포스코퓨처엠,003670,Y,사업보고서 (2018.12),20190329004409,포스코퓨처엠,20190401,연,2019,2019,0
00155276,포스코퓨처엠,003670,Y,사업보고서 (2019.12),20200330002873,포스코퓨처엠,20200330,연,2020,2020,0
00155276,포스코퓨처엠,003670,Y,[기재정정]사업보고서 (2020.12),20210512000747,포스코퓨처엠,20210512,연,2021,2021,1
00155276,포스코퓨처엠,003670,Y,사업보고서 (2020.12),20210305000646,포스코퓨처엠,20210305,정연,2021,2021,0
00155276,포스코퓨처엠,003670,Y,사업보고서 (2021.12),20220311001089,포스코퓨처엠,20220311,연,2022,2022,0
00155276,포스코퓨처엠,003670,Y,[기재정정]사업보고서 (2022.12),20230317000751,포스코퓨처엠,20230317,연,2023,2023,1
00155276,포스코퓨처엠,003670,Y,사업보고서 (2022.12),20230309000498,포스코퓨처엠,20230309,정연,2023,2023,0
00155276,포스코퓨처엠,003670,Y,[기재정정]사업보고서 (2023.12),20240326000383,포스코퓨처엠,20240326,연,2024,2024,1
00155276,포스코퓨처엠,003670,Y,사업보고서 (2023.12),20240315000859,포스코퓨처엠,20240315,정연,2024,2024,0
00362441,현대오토에버,307950,Y,[기재정정]사업보고서 (2018.12),20190402000001,현대오토에버,20190402,연,2019,2019,1
00362441,현대오토에버,307950,Y,사업보고서 (2018.12),20190401004896,현대오토에버,20190401,정연,2019,2019,0
00362441,현대오토에버,307950,Y,사업보고서 (2019.12),20200330003398,현대오토에버,20200330,연,2020,2020,0
00362441,현대오토에버,307950,Y,사업보고서 (2020.12),20210318000547,현대오토에버,20210318,연,2021,2021,0
00362441,현대오토에버,307950,Y,사업보고서 (2021.12),20220317001288,현대오토에버,20220317,연,2022,2022,0
00362441,현대오토에버,307950,Y,사업보고서 (2022.12),20230317000639,현대오토에버,20230317,연,2023,2023,0
00362441,현대오토에버,307950,Y,[기재정정]사업보고서 (2023.12),20240329000426,현대오토에버,20240329,연,2024,2024,1
00362441,현대오토에버,307950,Y,사업보고서 (2023.12),20240318000791,현대오토에버,20240318,정연,2024,2024,0
00415646,드림텍,192650,Y,사업보고서 (2018.12),20190401003862,드림텍,20190401,연,2019,2019,0
00415646,드림텍,192650,Y,사업보고서 (2019.12),20200330002847,드림텍,20200330,연,2020,2020,0
00415646,드림텍,192650,Y,사업보고서 (2020.12),20210318000482,드림텍,20210318,연,2021,2021,0
00415646,드림텍,192650,Y,[기재정정]사업보고서 (2021.12),20220812000858,드림텍,20220812,연,2022,2022,1
00415646,드림텍,192650,Y,사업보고서 (2021.12),20220317000399,드림텍,20220317,정연,2022,2022,0
00415646,드림텍,192650,Y,사업보고서 (2022.12),20230323001080,드림텍,20230323,연,2023,2023,0
00415646,드림텍,192650,Y,사업보고서 (2023.12),20240321001811,드림텍,20240321,연,2024,2024,0
01010110,더블유게임즈,192080,Y,[기재정정]사업보고서 (2017.12),20180605000381,더블유게임즈,20180605,연,2018,2018,1
01010110,더블유게임즈,192080,Y,사업보고서 (2017.12),20180330000907,더블유게임즈,20180330,정연,2018,2018,0
01010110,더블유게임즈,192080,Y,사업보고서 (2018.12),20190329002898,더블유게임즈,20190329,연,2019,2019,0
01010110,더블유게임즈,192080,Y,사업보고서 (2019.12),20200330001076,더블유게임즈,20200330,연,2020,2020,0
01010110,더블유게임즈,192080,Y,사업보고서 (2020.12),20210316000867,더블유게임즈,20210316,연,2021,2021,0
01010110,더블유게임즈,192080,Y,사업보고서 (2021.12),20220321000798,더블유게임즈,20220321,연,2022,2022,0
01010110,더블유게임즈,192080,Y,사업보고서 (2022.12),20230320000648,더블유게임즈,20230320,연,2023,2023,0
01010110,더블유게임즈,192080,Y,사업보고서 (2023.12),20240320001599,더블유게임즈,20240320,연,2024,2024,0
00651901,에어부산,298690,Y,[기재정정]사업보고서 (2018.12),20190402000257,에어부산,20190402,정,2019,2019,1
00651901,에어부산,298690,Y,사업보고서 (2018.12),20190401005207,에어부산,20190401,정,2019,2019,0
00651901,에어부산,298690,Y,사업보고서 (2019.12),20200330003714,에어부산,20200330,정,2020,2020,0
00651901,에어부산,298690,Y,사업보고서 (2020.12),20210323000858,에어부산,20210323,연,2021,2021,0
00651901,에어부산,298690,Y,사업보고서 (2021.12),20220323001066,에어부산,20220323,,2022,2022,0
00651901,에어부산,298690,Y,[기재정정]사업보고서 (2022.12),20230831001169,에어부산,20230831,,2023,2023,1
00651901,에어부산,298690,Y,사업보고서 (2022.12),20230323001342,에어부산,20230323,정,2023,2023,0
00651901,에어부산,298690,Y,[기재정정]사업보고서 (2019.12),20240731000599,에어부산,20240731,,2024,2024,1
00651901,에어부산,298690,Y,[기재정정]사업보고서 (2018.12),20240731000521,에어부산,20240731,,2024,2024,1
00651901,에어부산,298690,Y,사업보고서 (2023.12),20240321001310,에어부산,20240321,,2024,2024,0
00458234,아시아나IDT,267850,Y,[기재정정]사업보고서 (2018.12),20190516000059,아시아나IDT,20190516,연,2019,2019,1
